Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	la zawaninde xa karpɨza waӏъadiddʲe saӏъ ʁɨlkije pat͡ʃagna pat͡ʃagad ʃuw wazir jeʃemiʃ duruӏъurijixa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi padt͡ʃagara qariχa ruӏъɨrxʷa qariχa ruӏъɨrxʷa hɨnimer diʃirxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨӏъ χɨnimer sal eke diʃijne xa gabiʃe miji ti ul kimadaӏъ aӏwiwbɨra sdɨgɨr gara riӏxa kar daӏъarij xʷa
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuna daӏъwiw waӏъa siden ʃuna wɨjgratdɨ kasiden
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemij a saӏъɨlkije sut͡s kurxʷa dɨxɨrxʷa sut͡s kurdɨxujne xa minuwda juʁurduxa hajxa wazirxa jiӏъi χad͡ʒurdɨ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudɨ ɢuʃumxa wiӏъij xa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi quʃim haӏъ suru t͡ʃulde abgɨrxʷa mibɨr aӏъ sababa je asdɨ ɢarine nejera at͡sesawɨrxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemiːj xipdɨ juqdɨ jaʁad suwdɨqӏe xurxa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarɨne nejes mi pad͡ʒagara zar karxa wɨlt͡sӏara ileed raӏʁad χɨχdɨʁ wur himij qarɨne nejekan subqura
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid ɢarine ne aχӏъa lɨχɨ dɨldɨriː xʷa mi ila minuwus begemmiʃ riʃir xa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naӏχan a lɨχud xa ʁaӏъχɨr iː
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daӏъ aweӏxa minudɨ qӏuʃumakan jidqur kiʃdɨ rikχaӏъar axma dɨbɨrxa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨӏʁɨrd diʃirxa mibɨr laq qnuq nuӏkedxurxa d͡ʒidubɨr laʁaӏъ si
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramadaxa ʁasa ruӏъuraxa mi ʃumag jiqi xa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨӏъ sana χanxa mid pot͡ʃas saχɨne xa pot͡ʃas na aʁargara xa
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	haӏъ sikӏilub ʁaʁur axʷa halkade
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fiɢur duӏъɨrxʷa mi ʃiwij dюnxurxa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sikӏilow hunχur qʷa wɨʁaӏъ qadi sikӏilow huʁar axa ʁat
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃӏi t͡ʃik sigirra at͡s hɨraxʷa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaӏъa qeχӏe la luzurxa jakʷa t͡ʃehara hɨrxa minuwmi qaːsda karine neiχda aː ses waӏъara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asi ruxara hemi ʃuwnɨj iʃir ruxara
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juxʃe jaɢiʃirne naɢ iʃir diʃ ruχara
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	haӏъ sik iwugaddij xurxuj nirχara
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	wog ʃajӏъ pat͡ʃar ruxara had sik ruxara wɨdɨ wezir ara wɨreχa haӏъara ruxara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sik mɨd t͡ʃepiӏъa ha uʁad ruxara
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨjdɨ ɢuʃimera xa wɨ reχ haӏъara ruxara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wada zar kar lebt͡ʃura japadenie hɨrekar i xur
hahatʼi xurxʷa	ha hadi xur
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	jaχdixurxa wɨzɨ gigixir suӏъla xurxʷa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija aminuwami wazir wɨʃirxa nakazatadɨrxa mid ʃuw iʃijne xa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw ruxardiʃ qӏarine neiːje ijisdɨ ʃuw razgadat hɨӏъɨrxur naqӏa
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨgaxa a lurχara xi haӏъ xa ubɨlubugaraxa ubɨlubugaraxa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwxur ha χemi ʃuw naӏъɨdӏenxur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saqxurxa jakӏwas jakӏna jiʃ at͡ʃiχ ruӏъura d͡ʒuqura laӏlozurxʷa ileedra ʁadɨӏъura qawadi nijegizetraӏъarxam
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	xar i nine jirqӏɨrxa haj wiʃ xurxʷa baba jise za simisad na ʁargara xujne xurxʷa aӏъa
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	hejga xurxʷa haӏs sad insanara ɢuʃun wɨqas uxurxʷa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	hɨdɨ qu ʃumanapadenie jaӏъas uχurxʷa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowɨ dɨbɨr ʃuw silьnɨj erdɨ kis uxurxa
nu tipa diri dɨkɨsɨ xurxʷa	nu tipa diridɨkasɨ xurxʷa
hajaː sa karxa mi aː lukurxʷa	hajad sa karxa mi allukur xʷa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa jiʃirxa sa waχtije xa lipxurxa mad duqu ʃuw minuwdɨ a ʃuw rɨwqӏa waӏъas hur minuwdɨ duqu ʃuw wiʃirdiʃxa minuwdɨ duqu ʃuw diriwi jiʃirxa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quӏχʷa mid qarinene ɢudʁura mibɨr himi t͡ʃurdija mi qarinene xa mi nuw d͡ʒukan rigɨrgara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haӏъ sa mi ulkije d͡ʒuʁ ulkije duruӏъraxʷa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minuwdɨ ɢuʃumxa qӏʁibxura minuwdɨ wazirxa jiqera minuwdɨ χɨnimerxa dɨqɨrqara algara sahimi edemiji
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	demi paχӏa hiʃir xa beginow ɢuχud ixa had xa χadӏirχɨr xa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃӏirχɨjne xa mid sa pat͡ʃӏaχara hila aӏъiden diӏъid ɢuʃumara leʃur rywa
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haӏъasa eki iʃir had ustulanowdɨ qɨ wɨd wiʃir ani wiӏъi
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemid saӏъulkij hɨrxamadda minut ukɨʃim sin χɨnimerxa kahedxurxa karinelena mid adɨgɨrxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr huӏъ kije χurχʷa minuwan mise iχtileed kar haӏъara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	akazɨwaetsя sa minuwdɨ nin at ʁuluke wiʃira
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	ni middɨ nes waχt je xidir gadi jaːsad na naruʃenie bɨr hɨӏъbɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muӏɢa wɨj selit haӏъad iː karaӏъad ila
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ nin riʃira had aqӏɨbeʃdɨ rɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	da aχabiʃdɨ rɨʃ riʃira mid bed hɨӏъra xujne pazur ny iman
aˤjibad gʷalaχ wiʔij	haӏъibad halaχ wiӏъi
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi nine ʃuw haӏъara nine nindɨ hara χuӏъxad tip at͡ʃagaʃda habiʃij had leʃur χɨnɨ χad͡ʒirxara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨχ ʁat͡ʃӏirxajne algara maddɨ pat͡ʃagaʃda haːs jiʃidixa had χɨnɨχ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨӏъ midɨχ ninus qat͡saraxa midij ulkijixɨr ninxa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃ riӏъiχala priwiterijiχa mad huӏъur kigӏъid
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd iː uχa kardana uχa lɨʃangaj xa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mi kasibiʃir walaxud zuӏr qudt͡suw mid niʃ ijka uʒe mid ruӏъura man
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	hami karin jelena mid kɨr sibarka dɨqurxera dɨquri mid priwijitilnit͡sӏa jexda
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maddɨ pat͡ʃaχda duruӏъura haja mini ne aӏgɨr gara χɨ gara χulka ʃuw wiʃ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akazɨwaetsя xa mig pat͡ʃagatɨpat͡ʃagaχla ɢara razdi sюӏъɨrʼad pat͡ʃara χɨnɨχ hijxa
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	hami χɨdɨlnowɨj jeχur ha mibiʃdu rodas pazor iʃir xur
no ʃuw qilʃirxa mibɨr	nu ʃuw qilʃir hamibɨr
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	haːse sanudɨ xur t͡ʃӏimuri
haːsad ʃiw hiʃirxa xele had gadijes e	haːsad ʃiwiʃirxa xele hadɨs i
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hagadijes hat͡sӏara manɨ misa ʃuw wiʃid jid d͡ʒu migadijes sin iχtiledbɨr haӏъara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wija diq ɢӏaӏъxi wija χɨnxɨd hɨlъisɨ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	hajamid gada d͡ʒudɨ d͡ʒus jeʃemiʃ ruӏъara
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	hada d͡ʒudɨ d͡ʒus jeʃemi ʃuӏъura
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuwwa nine minuwwa smi eχtilet hɨӏъɨne minuwwa takʒe wabʃe gad nindu suruχda haχakardiʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒu d͡ʒus χalaӏъara kar haӏъara mi papajxa d͡ʒukarɨgɨr hara
ɢari qaraʔara minowa maddɨ	ʁaӏriq kar haӏъara minuwah madɨ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfadbɨr χɨnimeӏъɨr duruӏъura mi ɢarijekla hanus jut͡ʃ uʒӏa sa ruӏъura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mid rigida ʁulida minuwɨχdat hajwana ʃaratwa ruӏъurij xa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sa haӏъʁad gaqӏъamaχar le giddad sijjib qӏɨr axʷa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misi minuwad d͡ʒudɨ χala prerut͡ʃat waӏъara gamaʃinika χaldɨka
