Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	ла заванинде хьа карпыза ваӀъадиддʼе саӀъ гъылкийе пачагна пачагад шув вазир йешемиш дуруӀъурийихьа
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	ми падчагара хъариха руӀъырхьва хъариха руӀъырхьва гьынимер диширхьва
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	гьамыӀъ хынимер сал еке дишийне хьа габише мийи ти ул кимадаӀъ аӀвивбыра сдыгыр гара риӀхьа кар даӀъарий хьва
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	шуна даӀъвив ваӀъа сиден шуна выйгратды касиден
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	гьемий а саӀъылкийе суц курхьва дыхьырхьва суц курдыхьуйне хьа минувда йугъурдухьа гьайхьа вазирхьа йиӀъи хаджурды
d͡ʒudu ɢuʃimxa wiʔijxʷa	джуды къушумхьа виӀъий хьа
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	ми хъушим гьаӀъ суру чулде абгырхьва мибыр аӀъ сабаба йе асды къарине нейера ацесавырхьва
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	йекан хьурхьа гьемиий хьипды йухъды йагъад сувдыхъӀе хьурхьа
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	ми хъарыне нейес ми паджагара зар кархьа вылцӀара илеед раӀгъад хыхдыгъ вур гьимий хъарыне нейекан субхъура
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	мид къарине не ахӀъа лыхы дылдырии хьва ми ила минувус бегеммиш ришир хьа
hemid sa naˤχan aː lukudxa ʁaʔxa eee	гьемиса наӀхан а лыхуд хьа гъаӀъхыр ии
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	даӀъ авеӀхьа минуды хъӀушумакан йидхъур кишды рикхаӀъар ахьма дыбырхьа
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	мий выӀгъырд диширхьа мибыр лахъ хънухъ нуӀкедхьурхьа джидубыр лагъаӀъ си
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	джибрамадахьа гъаса руӀъурахьа ми шумаг йихъи хьа
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	гьамыӀъ сана ханхьа мид почас сахыне хьа почас на агъаргара хьа
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	гьаӀъ сикӀилуб гъагъур ахьва гьалкаде
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	ми фикъур дуӀъырхьва ми шивий дюнхьурхьа
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	сикӀилов гьунхур хъва выгъаӀъ хъади сикӀилов гьугъар ахьа гъат
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	чӀи чик сигирра ац гьырахьва
