Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	lazawanindexa qʼarpɨ zawara didi saʔa ɨl ki pat͡ʃahna pat͡ʃa had ʃuw wazir geʃemixʲdɨ ruʔɨri jixa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsa xa hiʃirxa sa waχtijixa lib xurxʷa madoɢuʃir minowda ʃowzulqʼavaʔad sxɨr minow dɨ xair miʃir diʃxa mina duqʼaʃim giriw iʃir xɨ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarawɨr misihemisirkan n ʃuw duruʔura mat͡ʃxula miʃ duruʔura χɨnimer dylqera kar haʔara
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemijaː saʔrɨ kije sytkyrxʷa dɨxɨrxʷa sytkyr dɨxɨjni h ɨxa minodaː jiwr duχqa χajxa wazirxa jiʔi xa d͡ʒidɨ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	miqʼarinenejes mipat͡ʃahara zaːr karxa wɨlt͡sʼara iled raˤʁad xɨχdwɨrami qʼarinenijqʼan suqʼur ha
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	hminow du ɢuʃimxa qʼerib xura minowɨ dɨwa zirxa jiqʼera minow dɨ χɨ nimerxa dɨqʼɨrqʼara algarad sah miʔ idemiʔi
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha ʁaʔ χad qit͡ʃʼ laʔ lu zurxʷa jaqlas t͡ʃ kar aʁarixa minow miqʼaˤsdɨ qʼarijene jiχda aʔ sis waʔara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	idemi jiqʼi hɨrmi siʒɨra χɨnɨχle qi ʃur miʔ idemijedaqɨwɨlt͡sʼara pat͡ʃahada
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele min daʔɨra gida ʁuri damino waχta hajvana ʃarat xɨ r ɨʔrijxʷa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃ haj pat͡ʃa suxara had sig ruxʷara wɨdɨ ɨzirara w reχ i haʔra ruxʷara
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misiminowa d͡ʒudɨ χala pɨ rut͡ʃat waʔara damaʃnijqa χaldɨka
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mijaː mino wami wazir wɨʃirxana qazat hadɨrxa mid ʃuw hiʃijnexʷa
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had akazwaj aha edemi jil daʃ ili daʃ i xur suqʼud ij ruxaraxa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mipad t͡ʃahara qʼariqa hɨʔɨrxa qʼariqa r ɨʔɨr χɨnimijes diʃirxa
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minowɨ dɨnie r hiʃira aːd aqɨbiʃ dɨrɨʃ haj laʔ
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔviba sidin ʃuwna wɨjkʼrapdɨ qɨsijdin
haːsad ʃiw hiʃirxa xele had gadijes e	haːsad ʃiw hiʃijrxa hele had ɨdijes ij
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	a jaq d͡ʒi xurxʷa wɨ ge ʁixir suqʼ aχ gurxʷa
no ʃuw qilʃirxa mibɨr	nowʃu qɨr wiʃir kamibɨr
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw mɨksijden hat͡sʼaradiʃ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	mɨqʼovɨs lidaʔadikar ad i
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃijmχa wiʔijxa
