Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	jazawa nindexa qʼarpɨzawa did di sa ɨltijɨ pat͡ʃahna pat͡ʃa had wazir jeʃemiʃ dɨ ruʔɨrijixa
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saʁ χurxa jaqas jaq jaˤkna juʃt͡ʃiχ ruʔura d͡ʒuʁura laʔlu zɨrxʷa iled ranʁa dɨʔɨrxa qʼarinijne dizetriʔarixanɨ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔɨrɨ kije ʃytkyr xahadɨxɨrxʷa sytkyr dɨxɨjne χa minowda jiwur duχxa χajxa wazirxa jiʔi xa d͡ʒudɨ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nile mino ha smi iχtile tɨʔɨjle minowad aʒimas ʃej ha nin du sruχda gaqaqʼ ardi
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	idemijɨqʼɨr mis siʒura χɨnɨχle qiʃur miʔidemijeda qɨwɨlt͡sʼara pat͡ʃihada
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qɨd jɨʁa χa alɨr qara xaje χaʔxa ubɨl bɨʁara xa ubɨl ruʁaraχa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃ haj pat͡ʃansuxara had sig ruxara wɨdɨzirara wɨʔ reχ i haʔra ruxara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨ χat͡ʃʼirɨχɨj ne algara madɨ pat͡ʃahaʃdɨ haːsa hiʃidixa had χɨnɨʔɨ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minowa mi wozijir wɨʃerkana qazat adɨrxa mid ʃuw hiʃijne xa
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had akazwaj sha edemi jɨɣ daʃilɨ daʃi xur suqʼudij r uxaraxa
