Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	os ɬːonnol dat͡ʃmullin χabar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormin halmaχd iwdili jatːik ʕarak warʟirtːo ikʼʷiχː do hibatːo
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	χurmit barʃi qʼimat barʃi doˤsʃi qʼeˤbdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	us tʼinni t͡ʃʼem etːimχur jamu boʃort t͡siliʃi boli uqˤali
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe ijtili χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiχːu war ʟirtːu halmaχːtːiqʷali ɬibtʼu iʃnu jamummun ɬːannarak loburt͡ʃerak
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarimis ʟʼantʼiʃ etːili ja muˤakˤmuːlu boʃor witʼutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːanna boli zon duχatːik deqˤistːi boli was mutʼuʃi korgi boli un t͡ʃʼaχːutːik inniʃ dimmemmiʃi uqi boli
was ikʼmis ekutːut duχːˤat hani boli	was ik missekutːutːutːu χˤˤat han boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃi orweqiʃ ɬːuqi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	un bosa χaraːʃi beqʼoqi boli juw boʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zon χert daːtʼu deqʼa boli
jarmis arʟis ʟʼanʃi erdili ditʼu	 jarmus arːkˤiz ʟʼanʃi erdili ditʼo
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamowu waqʼːuli noʟʼːuli nakʼːanowu qʼˤoli jar ɬːonnol dakːtili duχːatːiʃ orqˤali
dogilit ʟʼutːalowu eɬːuli orqˤali	doʟilit kʼutːaliwu eɬːuli orqˤali
