Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	lʲa zawa nindexa garpɨzawadide sa ɢuˤlkije pat͡ʃahna pat͡ʃahad ʃu wɨzir jeʃemiʃ duruʔurijxa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	axa mipat͡ʃak jiʃirxa bed͡ʒna huχutʼi xʷa hadxa χat͡ʃʼirχɨrxaɵ
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨ χɨnimer sal eke diʃijne xa habiʃe mijeʔ ti qulkima daˤʔwibɨra dɨgɨrgarijxa har daʔarij xaɵ
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃimxa qevibxura minuwd duvozirxa jiqʼera minuwd dɨ χɨnimerxa dɨqʼɨrqʼara algara sahemi edemiɵ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	 axa mig pat͡ʃa pt͡ʃxakla qʼarazdis hɨʔɨr pat͡ʃaʁra χɨnɨχ ixaɵ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jiqʼi hɨur mis sirura χɨnɨχ leqeʃur mi edemijeda qɨ wɨlt͡sʼara pat͡ʃexadaɵ
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had xat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila iden diʔitʼbiʃim ara leʃurxʷaɵ
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaxda ma madɨ pat͡ʃaχda duruʔurur haija mi nine aʔgɨrgara qɨgala xuwkara ʃuwuʃɵ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨ rgida ʁulida minuw iχda hajwa naʃarat wɨrɨʔɨrijxaɵ
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misi minuva d͡ʒudɨ χala prirut͡ʃat waʔara damaʃnijika χaldɨkaɵ
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qʼdinelena mid ka sibarka dɨʁyrʁera dɨxɨr mid pravit͡ʃil nit͡sʼɨ jixdaɵ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi wozir wiʃerxʷana qazat hadɨrxa mi ʃuw hiʃijnexaɵ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨ nines qat͡sʼaraxa mid a ul kij hɨxɨr ninxaɵ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	 minuw ruxʷardiʃ ɢarinenejeraizdɨ ʃuw raz gadat hɨʔɨr xurɵ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fatxɨr χɨnimajera duruʔura mi qʼarijekla hanuwɨs jud͡ʒuʒi qʼasa ruʔuraɵ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hala ruxara hani mi dyngʲadi aχti barxa dɨʃɵ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	uʃ ʁiʔixɨ pravite riʔij xa madɨʔur kijidɵ
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa ha sad insanar quʃum wiqʼasi xurxaɵ
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mij sykɨr diʔɨr xur xʷa mi ʃiw ijdenxurxaɵ
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasi ruxara hemi ʃuwme jiʃirxarɵ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zasuʃir ja quʃine naqʼ jiʃir diʃ ruxaraɵ
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃip i ʁa uʁad ruxraɵ
