Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼlʲa zawa nindexa garpɨzadidi sa uˤlkije pat͡ʃahna bat͡ʃahad ʃuw wɨzir jeʃemiʃ duruʔurijxa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	o taxa mi pat͡ʃax hiʃir axʷa bed͡ʒno wχutʼi xa hadxa χat͡ʃʼirχɨrxʷaɵ
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨ χɨnimer sal eke diʃijnexa habiʃe mijeʔ tiʔ ulkijma daˤʔwibɨr sdɨgɨrgarijxa χar daʔarijxʷaɵ
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃimxa qevibxura minuw duvozirxa jiqʼera minuw dɨ χɨnimerxa dɨqʼɨrqʼara algara sahemi edemiʔiɵ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	t ɨxa mid pat͡ʃxa t͡ʃxakla qʼarazdis hɨʔɨrad pat͡ʃaʁara χɨnɨχ ixaɵ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemijiqʼiʔɨr mid sid͡ʒura χɨnɨχleqiʃur mi edemijida qɨwɨlt͡sʼara pat͡ʃihadaɵ
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila iden di itbiʃumara leʃurxaɵ
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda ma madɨ pat͡ʃaχda duruʔur r haja mi nine aʔgɨrgara qɨ gala χuwkara ʃuhwuʃɵ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mid gida ʁulida minuwɨχda hajwa naʃaratxɨrɨʔrijxaɵ
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misi minuwa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijikʷa χaldɨkaɵ
