Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼlʲa zawa nindexa barpɨzawoʁadidi sa qʼuˤlkije pat͡ʃahna bat͡ʃahad ʃu wɨzir jeʃemiʃ duruʔurijxa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	 axa mi pat͡ʃax jiʃiraxʷa bed͡ʒna wuχutʼi xʷa hadxa χat͡ʃʼirχɨrxaɵ
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijnexa habiʃe miʔ ti qulkijma daˤʔwibɨra dɨgɨrgarijxʷar χar daʔarij xʷaɵ
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃimxa qevebxura minuw dɨwozirxa jiqʼera minuwɨ dɨ χɨnimerxa dɨqʼɨrqʼara algarad sahmiʔ edemi ʔiɵ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	o ɨxa mid pat͡ʃaxa pat͡ʃxakla ɢarazdis hɨʔɨra pat͡ʃaxara χɨnɨχ jixʷaɵ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemijiqʼiur mi sirura χɨnɨχleqiʃuwr mi edemijeda qɨwɨlt͡sʼara t͡ʃahadaɵ
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila idindid ɢuʃimara leʃurxʷaɵ
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaxda ma madɨ pat͡ʃaχda duruʔura haja mi nine aʔgɨrgara qɨgala χukarha ʃuwuʃɵ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨ rgida ʁulida minuwɨχda hajwana ʃarad wɨrɨʔɨrij xaɵ
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mid si minuwo d͡ʒudu χala prirut͡ʃat waʔara domaʃnɨjikʷa χaldɨkaɵ
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi ɢadinelena midka sibarka dɨʁyrʁra dɨxɨr mid prvtil nit͡sʼa jixdaɵ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minowa mi wozir wuʃirxʷana kazat hadɨrxa mi ʃuw hiʃijnexʷaɵ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨ ninɨs qat͡sʼaraxa hmida urki hɨxɨr ninxʷaɵ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	 mi nuw ruxʷardiʃ ɢarinener izdɨ ʃuw ras gadat hɨʔɨr xur aqʼɵ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatbɨr χɨnimejera duruʔura mi ɢarijekla hanuwɨsajud͡ʒuʒe qʼasa ruʔuraɵ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hala ruxara hani mi dyndadir ixti barxadɨʃɵ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	uʃ wiʔixa pravite riʔi xa madɨʔur kijidɵ
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa hasad insanal ʁuʃun wiqʼasxurxʷaɵ
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fikɨrd diʔir xur xʷa mid ʃiw ijdyn xurxaɵ
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasirxara hemi ʃuwna jiʃir xaɵ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas uʃi jaquʃinɨ naqʼ wiʃir diʃ ruxaraɵ
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃipi ʁa uʁad ruxuraɵ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarawɨr misi hemi sirakan ʃuw duruʔura mat͡ʃʼxu lat miʃ duruʔura χɨnimer dylqera karhaʔaraɵ
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sahχurxʷa jaqas jaq jakna juʃ at͡ʃiχ ruʔura d͡ʒuʁura laʔ luzur xʷa iled raʁa dɨʔɨr xʷa ʁarinenegized raʔuraxaɵ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija sa rkijed sutkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexa minuwda juɣur duχa χajxa wɨzirxa jiʔixa d͡ʒuduɵ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarienejes mi pat͡ʃaxaʔara zar karxa wɨlt͡sʼara iled raˤʁad xɨχdɨwɨr mi qarienejikʷan suqʼuraɵ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijes hat͡sʼara man misa ʃuw hiʃitʼid u mɨ gaded sine iχtiletbɨr haʔaraɵ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	hiɢʃim ʁaʔsrut͡ʃulde abgurxa mibɨr aʔsa baba qʼasdɨ qarinenejera aʔ sesawɨrxʷaɵ
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼarinene aqʼar lɨxɨdɨldu riʔi xʷa mi mijila minowɨs begemiʃ riʃir xaɵ
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃhaj pat͡ʃaruxara had sikʼ ruxara wɨdɨʔ wɨzirara wɨ reχji haʔara ruxaraɵ
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min mid nesdɨ waχtije xidirgadi hasadna na ruʃenijibɨr hɨʔbɨrɵ
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had okvt͡sʼ ha edemi judaʃ ilidaʃ i xur suqʼudij ruxaraxaɵ
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲijka uʒe mid ruʔura maːn	mi kasibiʃir walɨxu qur mid niʃij ka uʒe mid ruʔura maɵ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨ sanaχanxa mid pat͡ʃo sax ɨnexa pat͡ʃas naʔ ʁargʷara xaɵ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨ dɨnɨwɨ jɨʁχɨrga mibiʃedɨ ʁodas pazu riʃij xurɵ
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼ luwʁura xa huʁalqadeɵ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramadaxa hasa ruʔura xʷa mi ʃ huma g jiʁi xʷaɵ
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼulɨw xunxurxʷa u ʁalχade sitʼ wuʁara xʷa ʁaʔdɵ
hajaː sa karxa mi aː lukurxʷa	haja sakarxa mi alokur xʷaɵ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼikɨsekera ad t͡sʼɨʔɨraxʷaɵ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muqʷa wɨse lit haʔa tʼi karaʔatʼ iɵ
mi hakɨjedad eχtilet had i	mije idad ixtylit hatʼiɵ
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	ʁada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔuraɵ
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa hiʃir xa sa waχtije xʷa libxurxa madoɢiʃur minuwd ʃuw ruwqʼa waʔasɨxur minuwdixa ʃu miʃirdiʃxa minuwɨduɢaum giriw hiʃir xaɵ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼasa ruʔura edemi jiqʼera adrgara si babajmaʃ babaj arɨrgara dulgoʒi tylenet͡sa rururaɵ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mid nine ʃuw haʔara nine nindɨ ʁara xuʔxa tipat͡ʃaxaʃdɨ habiʃij had leʃur χɨnɨχ χat͡ʃʼirɨχaraɵ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲe had nindɨ suruχda gʲaqaɢardiʃ	minowa nine minowɨs mi iχtiled hɨʔɨjle minuwadaʒe maʃe had nindu suruχda gaqaqardiʃɵ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi arije mi edemijes minuwd χɨnimerʁid gyjne mi edemijerami χɨnɨχ dagul haʔas ruxaraɵ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃir xa mibɨr laʔ mu qeʁidxur xʷa d͡ʒdubɨr zaʔɵ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemijliruxurxa mibiʃiχdakirxɨ adɵ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χalara karaʔara mi papajxʷa ʃukʷan rɨgɨrgaraɵ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa ekijiʃir had ustul hanuwdɨ hɨwɨd wiʃir ani wiʔiɵ
