Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	xulʲa zawa nindexa ɢarpɨza waʔadide saʔ ʁulkije pat͡ʃahna pat͡ʃahad ʃiw wazir jeʃemiʃ duruʔurijxa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mipad t͡ʃahara ɢariqa rɨʔɨrxʷa ɢariqa rɨʔɨr χɨnimer diʃirxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eked riʃijne xa habiʃe mi tiʔ rulkima daˤʔwibɨr s dɨgɨrgarij xa χar daʔarij xa
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwɨba sɨjden ʃuwna wɨigradlɨg sɨjden
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔ sütkyrxa dɨxɨrxa sütkyrdɨxɨjnexa minuwda juʁurduχa χajxa wazirxa jiʔixa d͡ʒurda
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudɨ qʼɨʃɨˤmχa wiʔixʷa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi qʼuˤʃim ʁaʔasɨру t͡ʃuldɨ abgɨrxʷa mibɨr aʔ sa babaje aˤsdɨ ɢari nejera aʔ ses hawɨrxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemi xibdɨ jiqʼdɨ jaʁa sydqʼi xurxa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi ɢari nejejes mi pat͡ʃa haʔara zaˤr karxa wɨlt͡sʼara iled raˤʁad xɨχdɨ hɨwɨr mi ɢari nejejkan subkʼura
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid ɢarinene aqʼalɨχɨ дылдыри и хʷa miila minuwɨs begejmiʃ riʃir xa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisanaxan aː lɨkɨd xɨ ʁaʔ xa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daˤʔwe aˤχa minuwdɨ qʼɨʃɨmakan jidqʼɨr kiʃdilqʼara aˤχa maddɨbɨr xa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨ igrad diʃirxa mibɨr laʔ nu qeʁidxurxa d͡ʒdɨbɨr
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madaxa hasa ruʔuraxa mi ʃumad jiʔiχa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sa naˤχanxʷa mid pat͡ʃas saχɨjnexʷa pat͡ʃas na ʁargʷaraxʷa
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaˤ sik luwʁur aˤχa huʁalka diʔi
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mij fikɨr diʔir xurxa miʃ ʃiwijden xurxa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sik luw χunxur xa wɨʁa hɨw qʼadi sik wɨʁa raʃ ʁa ʁa
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃik sigira at͡sʼɨra xʷa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	χaː ʁaʔxa qʼet͡ʃʼur laʔ luzurxʷa jaqʼa t͡ʃik haʔ raʁirxʷa minowɨ mi qʼaˤsdɨ ɢari lejnejixda aː sis waʔara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasirxʷa hemishʲna hiʃirxʷa
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juʃe jaqʼ hiʃirna naqʼ hiʃir diʃ ruxara
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	saʔqʼa sik ruʁad hɨxur xujne ruxara
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃaj pat͡ʃah ruxwara had sik ruxwara wɨ zɨ wɨzirara wɨ reχa haʔara ruxwara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sik mɨt͡ʃebiʔ ʁa uʁad ruxara
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨdɨ qʼuʃimera xa wɨ reχaʔara ruxʷara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	habiʃe wada zar kar lebt͡ʃura jar na padenije hɨdɨ kar i xur
hahatʼi xurxʷa	ha had uxur
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	jaˤχdʲ d͡ʒixurxʷa wɨ giʁiχir suqʼa xurxʷa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mi aːminowa mi wazir wiʃirxa na kazat adɨrxa mi ʃu wiʃijnexa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw ruxardiʃ ɢari nener izdɨ ʃuw разгада тɨʔɨrxur laʔ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qʼɨd jɨʁ haˤχa a lurqaraχa he ʁa ubul wɨʁaˤra xʷa ubul wuʁaraχa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	a minuwɨ xurxa hemiʃiw naʁajden xurxa
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saʁxurxʷa jakwas jak jakna jiʔi at͡ʃɨχ ruʔura d͡ʒɨχɨra laʔ luzurxʷa iled raʁadɨʔɨrxʷa ɢadine negyzet raʔurxʷa
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼarijne nejirqʼɨrxa haj wɨʃxurxa baba jit͡s jizɨs mi sad naʔ ʁargʷara xujne xurxa
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	hɨʁa xurxʷa hasad insanar qʼuˤʃun wɨqʼasɨ xurxʷa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨdɨ quʃuma napadenʲa sugurxʷa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	no wɨdɨbɨr ʃuw silnɨj jedɨkɨ suχurxa
nu tipa diri dɨkɨsɨ xurxʷa	tipa diridɨ kысɨxurxʷa
hajaː sa karxa mi aː lukurxʷa	haja sa karχa miʔ alukur xa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsa xa hiʃirxʷa sa waχtijexa lipxurxʷa madduqʼuʃim minuwda ʃuw rɨwqʼawaʔas xur minuwduqʼuʃim wiʃirdiʃxʷa minuwduqʼuʃim diriwiʃirxʷa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔxa mid ɢarineli qɨˤdʁura mibɨr i mi t͡ʃurdɨ mi ɢarinelixa mi nɨw d͡ʒukan rɨgɨrgara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	saː haː sa miʔ lkije t͡ʃʼɨˤl kije duruʔura xa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minuwdɨ qʼuˤʃɨˤχa qʼewibxura minuwdɨ wazirχa jitʼera minuwdɨ χɨnimerχa dɨqʼɨrqʼara algara sahmi edemi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	okazɨwaʔasxa mi pat͡ʃa hiʃira xa bed͡ʒana huχud ixʷa had xa χat͡ʃʼirχɨr ixʷa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirχɨjne xa mid sa pat͡ʃahara hila idin diʔid qʼuˤshimara leʃur xa
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	xad haːsa eki hiʃir had ustul hanuwdɨ hɨwɨd wiʃir ani wiʔi
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	мид са уки ыхыр ха мады минув дукушим син хынимир ха къигьед хьурxa гаъа ненена мид адгырxa
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨxɨr kiexurxʷa minowa mis ixtiledʲed kara ara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	okazɨwaet͡sʼa minuwdɨ nin ad rulke wiʃira
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min dɨnes duwaχtije hidirgadi haʔasad na naruʃenijibɨr hɨʔɨbɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muˤqa wɨse leda diʔi kara
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuw dɨnir jiʃira ad aqibiʃdɨ rɨʃ hajla
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒiʔira xuj nepozornɨ iman
aˤjibad gʷalaχ wiʔij	ʔ ʔajibad gʷalaχ wiʔi
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mi nine ʃuw haʔara nine nin dɨʁara xuʔxa tipa t͡ʃa haʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirɨχ haʔara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	ha χɨnɨχxa t͡ʃʼirɨxɨjne algara maddɨ pat͡ʃa haʃda ha sujiʃid ixa had χɨnɨχ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨh nines qat͡sʼara xa midɨh ʔumki jɨxɨr ninxa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wɨʃ riʔixala pravit͡ʃe riʔixala mad ruʔurki jed
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mit χɨnχɨd uuχa gardana uuχa lɨʃan ʁajxʷa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mikɨ sib hiʃir walɨχu t͡sʼu quʔ t͡sʼu mid nisɨkʷa uʒe mid ruʔura
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi ɢarinjelena mid sibarka dɨxurʁeˤra dɨxur mid правительницей ихта
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maddɨ pat͡ʃaχda duruʔur hajaa mine aʁɨrkara qɨgara xulkara ʃuw ʁɨʃ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	okazɨwaʔet͡sɨ xa mig pat͡ʃaˤqlaɢa razdi sɨʔɨrad pat͡ʃaˤra χɨnɨχ ij xa
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	hɨdɨnuwɨ jɨʁburga mibiʃdɨ rodas pozor jiʃij xur
no ʃuw qilʃirxa mibɨr	nu ʃuw qʼɨl ʃir χamibɨr
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	qʼaˤsɨ sɨbanud huxur d͡ʒɨrmɨ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃiwiʃirxa hele had gadijes i
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	had gadijes hat͡sʼara manami sa ʃuw hiʃid mi gadijes sin iχtiletbɨr haʔara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	wiiʲa ti qʼʷaˤsdɨ wiʲa huxur tʼusdɨ
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid sɨxɨgadat͡ʃudud͡ʒus jeʃemiʃ ruʔura
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	ɢada d͡ʒudu d͡ʒus jeʃemiʃ ura
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minuʁa nine minus miʔ ixdiled tɨʔɨle minuʁa даже вообще had nindɨs ruχda gʲaqaqʼardɨʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒus χala ara kara ara mi babajxa d͡ʒu qarɨg ɨrgara
ɢari qaraʔara minowa maddɨ	qʼarikʷa raʔara minuwa maddɨ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanus dɨ jud͡ʒuʒe qʼasarɨʔura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	χele mid rɨgida hulida minuwɨχda hajwana ʃarat wɨrɨʔɨrij xa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sa jʁa gʲaqʼa maχar higida sinj jibqʼɨra xa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mesti minuwa d͡ʒudɨ χala prirud͡ʃat waʔara domaʃnika χaldɨka
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χar hawɨr misij hemi sirkannʲ nu ʃuw duruʔura mat͡ʃxulatmiʃ duruʔura χɨnimer dylqera karaʔara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtɨ jexa sa edemi lirxurxa mibiʃeχda kirxad
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lirxujne χulkara mij ʃuw wɨʃ haʔara diʔi
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no miʔ aˤrije mi edemijes minuwdɨ χɨnime elʁeˤd gyne mi edemijera mi χɨnɨχda гula haʔas ruxara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda ʁuluʔur hakɨga mi sirɨra mi edemi je qʼiwaara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemijee qʼiʔ hɨʔɨr mi sirra χɨnɨχ leqiʃʷa mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had оказывается edemi jɨldaʃ i jɨldaʃ i xur suqʼut i ruxaraxa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxara ha ne wid dynʲgad jʲaˤʃdɨbar ʁadiʃ
mi hakɨjedad eχtilet had i	mij kɨjid had iχtilid had iʔi
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨʃulɨk sɨden at͡sʼaradɨʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande edemi al qʼa sɨrʁura edemi jiqʼera adɨlgara si babaj babaj arɨrgara dɨlga ʒitilnit͡sɨ rurura
