Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	lazawa nin deχa, karpɨza wa dide, saukie padʃaχna ʃu wazirge ʃemiʃ duroriga.
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃt͡ʃa χara kariқχarurқa.
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	amӏodχanimarzal ikkediʃi iniχɨ χapiʃ mi it͡ʃi ulkjima taӏawipara stukӏɨrkariχɨ χar taӏriɨχɨ.
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuna dagʷasiden, ʃuna wɨigrɨddɨksiden
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	һemiasarl kie sюtkюrkӏuadɨχurka. sюtkюrduχujniχa minoda юurduχka, χaiχa, wozirχa jiːχa d͡ʒurdu.
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒutu kuʃumχawi iχa.
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	koʃum gasru t͡ʃulge apkorχa, mipr sapapa я ast garimenejera at͡sesaworqa.
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	ekan kurχa i meχip diøχa sюt meχurχa.
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi karinяnejes, mi pat͡ʃt͡ʃa χarazar karχa bult͡sara, ili draғatχɨχto guri.
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	min karinяne akarlɨχɨ tuldurɨ iχo,mila minu guspekeemiʃoʃirχo.
hemid sa naˤχan aː lukudxa ʁaʔxa eee	imesanaχan aьl kutχɨgaχae
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	da aze aka minutu poʃumakandig orkiʃtiruχar aka maddoburfa.
