Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	laːzawanindexa kʼarpɨzawara didir saˤʔ ɨl kije pat͡ʃaχna pat͡ʃahad ʃuw wazir jeʃemiʃdɨ ruʔɨurijixa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa hiʃirxa sa waχtijixʷa lib xurxa madoqʼɨʃir minowɨdɨʃuwrunqʼavaʔad sxɨr minowdɨxʷaʃir miʃir diʃxamino duqʼraʃim giriwiʃirxʷɨɵ
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarawɨr misi hemisirakan mɨ ʃuw duruʔura mat͡ʃʼχulak miʃ duruʔura χɨnimer dylqera kar haʔaraɵ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔɨr kije sytkyrxʷa ha dixɨrxʷa syt kyr dɨxɨjne h xa minoda jɨwɨr duχxa χajxa wazirxa jiʔixa d͡ʒudɨɵ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	miqʼarimen ejes mipat͡ʃahaʔara zar karxawɨlt͡sʼara iled raˤʁad xɨχdɨ wɨramij qʼarinenijqʼan suqʼurhaɵ
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminowduqʼuʃim xa qerib xura minowɨ dɨga zirxa jiqʼera minow dɨ χɨnimerxa dɨqʼɨr qʼara algarad san h mi idemiʔiɵ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	haː ʁaʔ χa qet͡ʃʼ uʔ laʔluzurxa jaqʷas t͡ʃij qa rhaʁadxa minow miʔ qʼaˤsta qarinene jiχda aʔ sis waʔaraɵ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jiqʼi hɨʔɨr mi si ʒura χɨnɨχli qiʃur miʔ edemijdaqɨwɨlt͡sʼara pat͡ʃahadaɵ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mida rɨ gida ʁulida mino waχta hajvanaʃarat xɨ rɨʔɨ rijχaɵ
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃhahaj pat͡ʃahruxara had sig ruxara wɨdɨwɨzirara wɨ reχ j haʔara ruxaraɵ
