Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	lʲazawa nindexa qʼarpɨzawara didsaʔɨl kie pat͡ʃahna bat͡ʃahad uwazir jeʃemiʃdɨ ruʔɨrijixa
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	sa χurxa ja qʷas jaqjakna jat͡ʃiχruʔura d͡ʒuʁuˤra laʔlu sɨrxʷa ile d raˤʁa dɨʔɨrxʷa qʼarinedi zetriʔarixanaɵ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	θemija saʔlɨ kie sytkyr xʷadɨxɨrxʷa sytkyr dɨxɨjneh ɨχa minod juɣur duχxʷa χajxa wazirxa jiʔi xa d͡ʒudɨɵ
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲe had nindɨ suruχda gʲaqaɢardiʃ	minowa niej mino husmiʔ iχtile t hɨʔɨle minowad harʒimabʃej had nindu suruχda gaqardiɵ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	egemi jiqʼi hɨr misiʒura χɨnɨˤχle qiʃur miʔ egemijeda qɨwɨlt͡sʼara pat͡ʃihadaɵ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	χɨd jɨ ʁaˤ χa alur qaraxʷujχaʔxa ubɨlbɨʁara xuʔu bɨlbɨʁarahuχaɵ
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	ʃhaj pat͡ʃanruxara had sig ruxara wɨdɨzirara wɨreχ ji haʔra ruxʷaraɵ
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	haˤχɨnɨ χat͡ʃʼirɨχɨjnealgara madɨpat͡ʃahaʃdɨ haːsa jiʃidixa had χɨnɨɵ
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mijaː minɨwami wazir wɨʃirxʷana kazathadɨrxa miʃuw heʃijnexʷaɵ
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had akazwa t͡saha edem jɨw daʃ ilɨ daʃ i xur suqʼudij ruxaraxaɵ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mipad t͡ʃihara qʼariqa r hɨʔɨrxʷa qʼariqa rɨʔɨr χɨnimiez diʃijrkʷaɵ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kul fat wɨr χɨnimera duruʔuɨra miqʼarijikla hanos jud͡ʒuʒeqʼasa ruʔuraɵ
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	biʃe wad haː zarkar lebt͡ʃura janapadieni ʔɨraqara i xurɵ
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sawaχtijɨxa saegemjdɨel ir xurxʷan biʃda kirxʷaʔadɵ
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had haːsa e kin ʃir had ustul anowɨdɨ xɨwɨd wiʃir ani wiʔiɵ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajla ruxora han imi dynlʲade iχt͡ʃʼibarxʷa dɨʃɵ
nu tipa diri dɨkɨsɨ xurxʷa	nutibagidɨkɨsɨ xurxʷaɵ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra maːdaxa haːsa ruʔuraxa miʃumɨ g jiʁujxʲaɵ
no ʃuw qilʃirxa mibɨr	no su qɨliʃirkamibɨrɵ
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	ɨde quʃimanapaden jaʔasu qʼurxʷaɵ
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	muqʼʷawɨsi lit daʔadi kar had iɵ
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃib ir ʁa uʁad ruxʷar ɵ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	miqʼarimenijes mipat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁad xɨχdɨ wurimi qʼarinanijqʼan suqʼuraɵ
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminowdoqʼuʃimxa qerib xura min owɨ dɨwa zirxa jiqʼera minowɨ dɨχɨ nimirxa dɨqʼɨr qʼara algarad san hmiʔidimiʔijɵ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	hagadije s at͡sʼara mana misa ʃuw hiʃit it d͡ʒumigad e sin iχtiletɨr haʔaraɵ
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨj nixa midsa pat͡ʃa hara hidʲa i den diʔid buʃimara leʃurxʷaɵ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨ rɨ gida ʁuridamino wɨχta hajvanaʃaratxɨ rɨʔ rijχaɵ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	hajaː quʔxʷa mit arinene kyd ʁɨˤra mibɨr imi t͡ʃurdeanɨ qʼarininexaminho wɨ d͡ʒukʷan rɨ gɨrgaraɵ
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misimino wa d͡ʒudɨ χala prirut͡ʃat waʔɨra gamaʃnika haldɨkaɵ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨnina s qat͡sʼaraxʷa midɨr kiɨxɨr ninχaɵ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sanaˤ χanxa mid pat͡ʃa saχɨnixa pat͡ʃas naʔʁargoraxɨɵ
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daʔa weʔa xuminodo qʼoʃimaqan jidqʼɨr kiʃdɨ ruqar axɨmagdɨbɨrxʷaɵ
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	midaχan χɨd ɨje uxa gardana uwxʷa lɨʃan ʁajxʷaɵ
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨmnɨwɨ jɨxurbga a mibiʃdurodas pazuriʃ ij xuɵ
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁijʁa xurxʷa haʃ sad in sanar quʃim wɨˤas kurqʼʷaɵ
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	saː haːʔsa mi ɨld kije t͡ʃoʔɨl kie duruʔura xaɵ
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁa gʲaˤqʼamaxara gida sijibqʼɨr axaɵ
hajaː sa karxa mi aː lukurxʷa	hajar satqarxa mi alɨ kurxʷaɵ
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisanaχan aːlɨ kud xɨ ʁaʔχɨriɵ
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asirxar a hemi ʃuwna hiʃirxaɵ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	azas wiʃi jaqʼ quʃen naqʼ iʃir diʃ ruxuraɵ
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼik sekira ad t͡sʼɨʔraxʷaɵ
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	aʔ sigd wɨʁatʼi xur xujne ruxaraɵ
hahatʼi xurxʷa	ha had ixurɵ
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa hiʃirxa sa waχtijixʷa lib xurxa madɨqʼyʃir minowɨdɨʃuwruwqʼavaʔadsxur minowdɨxʷaʃe miʃir diʃxa mino duqʼʷaʃim giriwaʃirxʷɨɵ
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	aqazwiʔid t͡saxa miphat͡ʃah jiʃir axabed͡ʒna hɨχudixʷa hadxa hat͡ʃʼirɨrɨxʷaɵ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelikande haʔjdemi al qʼasa ruʔura edemi jiʁqʼira adɨrugara si babajmɨʃ babaj arɨrgɨra dulgaʒi telnit͡sar ururnaɵ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akaz wa sɨxa mig pat͡ʃihat hpat͡ʃahaʔ qla qʼaraz hisɨʔɨra tat͡ʃara χɨnɨχixʷaɵ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	haː ʁaʔχaˤ qet͡ʃʼ laʔluzurxʷa jaqʷas t͡ʃi qa raˤʁidxʷa minow miqʼaˤsta qʼarijeneχda aʔ sis waʔaraɵ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemit͡sa ɨr kijɨ xɨrxɨmad damina duqʼʷoʃiemsin χɨnimir xa qeved xurxʷa qʼarinenena mid adgɨrxahʔaɵ
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼarinene aˤqʼa lɨxa dyldɨriʔixʷa min mijila mino vɨspegemiʃ hiʃirxʷaɵ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	no miʔ ariji miʔedirmijes mina duχɨnimerqʼid gyne miʔedemijera mi χɨnɨχ dagula as ruxʷaraɵ
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	arinene jirqʼɨrka haj iʃxurqʷababa jishi zasɨ misad naʔ ʁarqʼara xujne xurxʷaʔaɵ
