lang,model_name,split_name,wer,cer,per
Archi,custom,split,0.514,0.125,0.132
Archi,custom,zero_shot,1.0,0.544,0.558
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split,0.586,0.142,0.15
Archi,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.593,0.606
Rutul,custom,split1,0.749,0.205,0.202
Rutul,custom,split2,0.904,0.279,0.268
Rutul,custom,split3,0.773,0.211,0.209
Rutul,custom,zero_shot,1.0,0.563,0.571
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split1,0.774,0.223,0.218
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split2,0.901,0.284,0.272
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,split3,0.818,0.232,0.225
Rutul,wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,zero_shot,1.0,0.656,0.66
