model	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25
gpt-4o-transcribe_split	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('h', 0.0, 42)	('iˤ', 0.0, 3)	('kʼ', 0.0, 17)	('kʼʷ', 0.0, 2)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('q', 0.0, 21)	('qʼʷ', 0.0, 2)	('qʼː', 0.0, 5)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('qʼˤʷ', 0.0, 3)	('qˤ', 0.0, 23)	('qˤʷ', 0.0, 8)	('t͡sʼ', 0.0, 10)	('t͡sʼː', 0.0, 1)	('t͡ʃʼ', 0.0, 14)	('ħ', 0.0, 5)	('ə', 0.0, 6)	('ɬ', 0.0, 12)	('ɬː', 0.0, 37)	('ɬːʷ', 0.0, 3)	('ʁ', 0.0, 4)
whisper-large-v3_split	('aˤ', 0.0, 4)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼʷ', 0.0, 2)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('t͡sʼː', 0.0, 1)	('ə', 0.0, 6)	('iː', 0.5, 6)	('oˤ', 0.5, 2)	('ɬːʷ', 0.5, 3)	('ʁ', 0.5, 4)	('qˤʷ', 0.55, 8)	('ʃː', 0.57, 3)	('χˤ', 0.57, 5)	('aː', 0.6, 8)	('oː', 0.63, 11)	('qʼʷ', 0.67, 2)	('qʼˤʷ', 0.67, 3)	('χːʷ', 0.67, 1)	('sː', 0.72, 10)	('t͡sʼ', 0.74, 10)	('ʒ', 0.75, 4)	('χː', 0.75, 4)	('eˤ', 0.77, 8)
whisper-large-v3_split_cyrillic	('iˤ', 0.0, 3)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('ħ', 0.0, 5)	('ə', 0.0, 6)	('χˤ', 0.0, 5)	('ʕ', 0.06, 4)	('iː', 0.29, 6)	('aˤ', 0.33, 4)	('kʼ', 0.54, 17)	('g', 0.6, 5)	('qʼ', 0.6, 9)	('ɬ', 0.64, 12)	('kʼʷ', 0.67, 2)	('kː', 0.67, 7)	('oˤ', 0.67, 2)	('qʼʷ', 0.67, 2)	('qˤʷ', 0.67, 8)	('t͡s', 0.67, 6)	('ɬːʷ', 0.67, 3)	('ʒ', 0.67, 4)	('ʒʷ', 0.67, 2)	('aː', 0.73, 8)	('χː', 0.73, 4)	('oː', 0.74, 11)
Qwen2-Audio-7B-Instruct_split	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼʷ', 0.0, 2)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('t͡sʼː', 0.0, 1)	('ə', 0.0, 6)	('ɬːʷ', 0.0, 3)	('ʃːʷ', 0.0, 1)	('ʒʷ', 0.0, 2)	('χːʷ', 0.0, 1)	('χˤ', 0.0, 5)	('ʃː', 0.27, 3)	('oː', 0.3, 11)	('ʒ', 0.33, 4)	('χː', 0.33, 4)	('q', 0.38, 21)	('g', 0.4, 5)
Qwen2-Audio-7B-Instruct_split_cyrillic	('aˤ', 0.0, 4)	('iˤ', 0.0, 3)	('qʼʷ', 0.0, 2)	('qʼːˤ', 0.0, 2)	('ə', 0.0, 6)	('ʃː', 0.0, 3)	('ʃːʷ', 0.0, 1)	('ʒʷ', 0.0, 2)	('χːʷ', 0.0, 1)	('χˤ', 0.0, 5)	('ʕ', 0.09, 4)	('eˤ', 0.22, 8)	('qʼˤ', 0.22, 2)	('qʼː', 0.25, 5)	('ħ', 0.25, 5)	('ʁ', 0.25, 4)	('iː', 0.29, 6)	('kʼ', 0.38, 17)	('oˤ', 0.4, 2)	('ʟ', 0.4, 7)	('χːˤ', 0.4, 7)	('qʼ', 0.41, 9)	('χː', 0.43, 4)	('t͡s', 0.46, 6)	('oː', 0.47, 11)
wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns_split	('aˤ', 0.0, 4)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('qʼʷ', 0.0, 2)	('qʼːˤ', 0.0, 2)	('t͡sʼː', 0.0, 1)	('xːˤ', 0.0, 1)	('ʒʷ', 0.0, 2)	('ə', 0.15, 6)	('qʼˤ', 0.33, 2)	('ʒ', 0.44, 4)	('kʼʷ', 0.67, 2)	('oˤ', 0.67, 2)	('p', 0.67, 5)	('oː', 0.7, 11)	('eˤ', 0.71, 8)	('χː', 0.73, 4)	('t͡sʼ', 0.74, 10)	('aː', 0.75, 8)	('ʁ', 0.75, 4)	('ʃː', 0.75, 3)	('kʼ', 0.77, 17)	('q', 0.77, 21)	('ʟ', 0.78, 7)	('qʼ', 0.8, 9)
wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns_zero_shot	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼ', 0.0, 17)	('kʼʷ', 0.0, 2)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('q', 0.0, 21)	('qʼ', 0.0, 9)	('qʼʷ', 0.0, 2)	('qʼː', 0.0, 5)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('qʼˤʷ', 0.0, 3)	('qˤ', 0.0, 23)	('qˤʷ', 0.0, 8)	('sː', 0.0, 10)	('tʼ', 0.0, 57)	('t͡sʼ', 0.0, 10)	('t͡sʼː', 0.0, 1)	('t͡ʃʼ', 0.0, 14)	('xːˤ', 0.0, 1)
Qwen2.5-Omni-7B_split	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('gʷ', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼʷ', 0.0, 2)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼˤ', 0.0, 2)	('qʼˤʷ', 0.0, 3)	('t͡sʼː', 0.0, 1)	('ə', 0.0, 6)	('ɬːʷ', 0.0, 3)	('ʃːʷ', 0.0, 1)	('ʒʷ', 0.0, 2)	('ʟ', 0.0, 7)	('χːʷ', 0.0, 1)	('χːˤ', 0.0, 7)	('χˤ', 0.0, 5)	('iː', 0.22, 6)	('ʟʼ', 0.22, 15)	('oː', 0.27, 11)	('ʁ', 0.29, 4)	('ʒ', 0.33, 4)
Qwen2.5-Omni-7B_split_cyrillic	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼ', 0.0, 17)	('kʼʷ', 0.0, 2)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼː', 0.0, 5)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('t͡sʼː', 0.0, 1)	('ħ', 0.0, 5)	('ə', 0.0, 6)	('ʃː', 0.0, 3)	('ʃːʷ', 0.0, 1)	('ʒʷ', 0.0, 2)	('ʟʼ', 0.0, 15)	('χː', 0.0, 4)	('χːʷ', 0.0, 1)	('χːˤ', 0.0, 7)	('χˤ', 0.0, 5)	('qʼ', 0.12, 9)	('ʕ', 0.15, 4)
whisper-small_split	('aˤ', 0.0, 4)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼʷ', 0.0, 2)	('oː', 0.0, 11)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼː', 0.0, 5)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('qʼˤʷ', 0.0, 3)	('qˤʷ', 0.0, 8)	('t͡sʼː', 0.0, 1)	('ħ', 0.0, 5)	('ə', 0.0, 6)	('ɬːʷ', 0.0, 3)	('ʃː', 0.0, 3)	('ʃːʷ', 0.0, 1)	('ʒʷ', 0.0, 2)	('ʟ', 0.0, 7)	('χː', 0.0, 4)	('χːʷ', 0.0, 1)
custom_split	('aˤ', 0.0, 4)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('t͡sʼː', 0.0, 1)	('xːˤ', 0.0, 1)	('ɬːʷ', 0.0, 3)	('ʃːʷ', 0.0, 1)	('χːʷ', 0.0, 1)	('χˤ', 0.0, 5)	('ə', 0.22, 6)	('g', 0.5, 5)	('kʼ', 0.5, 17)	('oː', 0.5, 11)	('ʃː', 0.5, 3)	('p', 0.62, 5)	('aː', 0.67, 8)	('kʼʷ', 0.67, 2)	('ʒʷ', 0.67, 2)
custom_zero_shot	('aː', 0.0, 8)	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('kʼ', 0.0, 17)	('kʼʷ', 0.0, 2)	('kː', 0.0, 7)	('oː', 0.0, 11)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('q', 0.0, 21)	('qʼ', 0.0, 9)	('qʼʷ', 0.0, 2)	('qʼː', 0.0, 5)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('qʼˤʷ', 0.0, 3)	('qˤ', 0.0, 23)	('qˤʷ', 0.0, 8)	('sː', 0.0, 10)	('tʼ', 0.0, 57)	('tː', 0.0, 89)
custom_split_noinit	('aˤ', 0.0, 4)	('eˤ', 0.0, 8)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼː', 0.0, 5)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('t͡s', 0.0, 6)	('xːˤ', 0.0, 1)	('ə', 0.0, 6)	('ɬːʷ', 0.0, 3)	('ʃːʷ', 0.0, 1)	('ʒʷ', 0.0, 2)	('χːʷ', 0.0, 1)	('χˤ', 0.0, 5)	('t͡sʼː', 0.29, 1)	('oː', 0.32, 11)	('ʒ', 0.33, 4)	('g', 0.4, 5)	('ʃː', 0.44, 3)
custom_split_lm	('aˤ', 0.0, 4)	('gʷ', 0.0, 6)	('iː', 0.0, 6)	('iˤ', 0.0, 3)	('kʷ', 0.0, 1)	('oːˤ', 0.0, 4)	('oˤ', 0.0, 2)	('qʼʷ', 0.0, 2)	('qʼːˤ', 0.0, 2)	('qʼˤ', 0.0, 2)	('t͡sʼː', 0.0, 1)	('xːˤ', 0.0, 1)	('ɬːʷ', 0.0, 3)	('ʃːʷ', 0.0, 1)	('χːʷ', 0.0, 1)	('χˤ', 0.0, 5)	('ə', 0.22, 6)	('g', 0.5, 5)	('ʃː', 0.5, 3)	('kʼ', 0.57, 17)	('oː', 0.57, 11)	('p', 0.62, 5)	('aː', 0.67, 8)	('kʼʷ', 0.67, 2)	('kː', 0.71, 7)
