Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	oskənol dačmɨlɨn χabar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	ос жемна ос пшормун халмахтивдалим. ядтикраквар кертту, ик уйхту, хибатту.
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħürmətbaːrʃi qʷimatbaːrʃi doːstʃi qʷebdiləbdelim
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ustinijamettenɬur jam bəʃor tsiliʃbol uqɬim.
jamu boʃor ɬːe ewtːili χitːa	jaməbʃor χeːj tɬχittam
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jame biʃorme χʷar kətːu halmaχtə qˤaneχ jibteʃne jame mənχənnarak, løburʧirak.
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	ЯӀармиз къант ишеттиляму аккмуру, бошорвитутта.
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	Ярхьыннаболи, зондухаттикти кӏести боли, вас мутӏышкорг боли. Унч ахутти киннштим меммши уккӏ боли.
was ikʼmis ekutːut duχːˤat hani boli	vas ikmsekuttuk xatani boli
wit boʃoːru weˤqiʃi χuqi boli	витбши орвекъ схугъболи
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	умбасахараеш биӏoqˤi boljuˤ biʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zonkertato deg qabuli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arkeskanž erdildido
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamuwa qoli nökɬənaqanu qoli, jarχinöl daktil duχatəʒurqɬi
dogilit ʟʼutːalowu eɬːuli orqˤali	doɡlət qutalu weʁkuli orqalim
