Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	os ɬːonnol dat͡ʃː mullen qibar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormin hal maχdi iwdili jatːikʼalak warʟərtːu ikʼ u iχːu ji batːu
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	χurmat barʃi qʼimmat barʃi doːsːi qˤeʼbdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	os tʼinna t͡ʃʼemetːimuχur jamu boʃor t͡siliʃi boli uqˤuli
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe jtːili χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormi ɬːʼartːuh hal maχ doqˤʷali ɬibtʼu iʃna jamummm ɬːanarak loburt͡ʃirak
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼuʃ etːili jamu waʟ molu boʃor witʼutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jarɬːanna boli zon duχːatːik deqes li boli was mutʼuʃ kora boli un t͡ʃʼaχːutːik ʟʼinnnaʃ dimmemmuʃi uqi boli
was ikʼmis ekutːut duχːˤat hani boli	was ikmisːekutːutːu χːˤat hani boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃʼor weqˤiʃ χuqi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	qurˤaʃi boiq oqʼi boli juw boʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːe er tːatʼu deqʼi boli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arkːis ʟʼanʃi erdili ditum
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamowu waqʼːuli noʟʼar naku nowu ɬoli jar ɬːonnol dakdili duχˤatːiʃ orqiuli
dogilit ʟʼutːalowu eɬːuli orqˤali	doglit kʼutːaluwu eɬːuli orqˤali
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːuan hallu wutʼu os tʼitːut loχoli totːu noʟʼaʃtʼalos dili qʼardili
