Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	os ɬːonnol dat͡ʃmaɬːan χabar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡semna os boʃurmin hal maχdi iwdili jatːi qʼarak warqʼertdu iqʼu iχdu hibatːu
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	χʕurmat barʃi χʕimat barʃi dosʃi kʼebdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ustːʕinni t͡ʃʼemetːni maχur jama boʃor t͡sʼiliʃi boli uqli
jamu boʃor ɬːe ewtːili χitːa	jama boʃor ɬːe itːil χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jama boʃormiɬːu war ɬːartːoʁali maχtaqʼ qˤʷali lьibtʕiʃna jamammaliɬːa nnarak loburt͡ʃirak
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarimis kʼantiʃ etːili jamu wak lьmolu boʃor witʼutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːinna boli zon duχːatːik du qesdi boli was mutʼaʃ korħa boli un t͡ʃʼaχːutːi kʼinniʃ dimmenmiʃi uqˤa boli
was ikʼmis ekutːut duχːˤat hani boli	was ikmis se kutːutːub χːat hanni boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃi or uwekːisь χuqʼːi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	umba saχiraːʃi bok oqi boli juwuʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːeːrtːatʼu tʼeqˤa boli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arɬːis lьanʃi erdili ditʼu
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamuwu wat͡sʼuli noqʼˤuna naqʼuna uwqˤoli jar ɬːinnoli daktili duχːˤatːaʃ orqˤali
dogilit ʟʼutːalowu eɬːuli orqˤali	dogulit kʼutːaluwu elqʼuli orqˤali
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːʔʕan halla wuquli witʼu os tʼitːut loqoli totːu noqʼˤaʃ tʼal osdili qʼardili
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃi arχьmuli ɬːutːa sːaːtli qʼul t͡ʃuraqu soli qˤali duχːьatːak tuw noqʼu waqqutːu tuw boʃormin hal maχtʼu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤnili kint͡ʃʼasːa erχьdiri
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un qʼint͡ʃʼas deriχˤardigi boli tuba ʃormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanuw ʃuw zar un daqʼːʔotu zar un orqʼa qiʃdi boli
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼas etːiliːtʼu
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	maʃin edili maʃinnut jatːʔer lluguli orkuli juw boʃormi jar ɬːonnol
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	llaktːib adamt͡ʃes bdakːuli jamur orkuli χartːitːur jamurman gatːili sːoː betʼinlidi
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha osːi χːetːili qʼˤʷtʼi χːetːili doχoli ditʼu
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burkːana boli lobur emmas bi ebkːuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noqʼˤu waʔʕwatːu boʃoru χulwitʕu
jasːa han uqi boli abijmaj	jasːa han uqi boli abime
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqitːut biqʼˤsin etːaːtʼaʃi ebquli eb
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːummij boli tuw buʃormun ħal maχmiɬːo orqˤalla ħokːi boli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	osː iqetːili qʼˤʷet iqetːili daqˤali ditʼu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilegi rammuli owlu dannaʃt͡ʃan naku duχorkːus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os atamt͡ʃij boli jenli boli miʃinnut erɬːuli orekolor qi boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli qʷabkːuli diχol ditʼu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamur ɬːannoli doχoli ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ħoduli ħalmaħtʼalit͡ʃei χalimmij boli jar ɬːinnan abijmerʃi
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jella uʃmaʃi uqˤimaʃ χaraːʃi qʷatʼu boli tuː ditʼe rtːutːʕur ɬːannam boʃurmin hal maχtʼu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wijt͡sʼatʼʕu mat͡sʼor ɬː hijtʔu iqχetːili doχoli ditʼu
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	doχːatːorma eblketːib kːutːal boχoli
qˤʷali boʃor	qʷali boʃor
dani boli ɬːonnol	dani bol ɬːnnol
jella boli doχorʃi ditʼu boli	jella boli daχorʃ dʒitʼu boli
tuwmus ikʼmis ekuli	tuwmisikmis ekuli
saʁʃi ɬːonnol doχoːtʼu boli	saʁʃi ɬːnnoli doχьoatʼu boli
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zaru gʷaʃdu χiruwna sinartːib teb atːiqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamahal maχdu tor ɬːnnol orkotːu
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli hal maχmi basaqˤʷa boli zon wasχir weqˤaʃa iwdi boli un ɬːe iwti boli
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw hal maχmutor ɬːonnoldi k isaruli t͡sʼatːaqʼuli sʔʕon erɬːule erdili
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃorun boli jellitu χːьatːik orqˤatːur ɬːonnol duχorʒitu dis boli lo burbi boli emmʔuʃi
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːi jamut boli han uqˤi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boliw boʃormi zalɬːʕɬʕwa teb sin artːʔib gaʃdu χiras
wakːisu boli χer bitʼu boli	wakːis boli χerbitʼu boli
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uwli juw boʃormu gʷaʃdu oj яt͡ʃuli itʼu t͡ʃeχmitːik atːili jemim gʷaʃdu os butʼutːut qareχь
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sun tʼboli hampʔboli emim dannohoni osdili tʼemim nat͡sʼχoli tʼum
