Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	os ɬonnol dat͡ʃmaɬːan χabar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡semna os boʃormun hal maχt diwdili jatːi qʼarak war qʼertdu iqʼu iχdu hibatːu
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	χʕurmat barʃi χʕimat barʃi dosʃi χʕebdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ustːʕinni t͡ʃʼemetːamuχur jama boʃor t͡sʼiliʃi boli uqˤali
jamu boʃor ɬːe ewtːili χitːa	jama boʃor ɬːe itːil χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jama boʃormiɬːʕwar ɬːartːʕoħali maχtaqʼˤʕali lьibtʕiʃni jamammaɬːʕannarak loburt͡ʃirak
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarimis kʼantiʃ etːili jamu wak ʟьmowlu boʃor witʼutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːinna boli zon du qatːik dʔi qes li boli was mutʼaʃ korħa boli un t͡ʃʼaqutːi kʼinniʃ dimmenmiʃi uqˤa boli
was ikʼmis ekutːut duχːˤat hani boli	was ikmis se kutːutːub qat hanni boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃi oriweqis χuʔqi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	umba saχiraːʃi bok oqi boli juwuʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zon lqeʔertːatu deqˤa boli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arɬːis ɬant͡ʃa erdili ditʼu
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamuwu wat͡sʼuli noqʼˤu naqʼuna ul qˤoli jar ɬːurnol daktili duqˤatːaʃ urqˤali
