Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arqmil eɬːutːut sːaʕadlit kʼult͡ʃəraχːu soli qˤʷali duχːˤatːak tuw noʟʼa aqʼˤutːu tuw boʃormin halmaχdu
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw hanmaχduwu ewdili jaʃul tuwmim ɬːonoːlu χalatːu abtːuwu ɬibtʼu lowu qʼeˤbdili ebdiliɵ
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃoru zari abt͡ʃə boli jemim mart͡ʃi dis ɬːonoi daʟis arukulaɵ
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum ambara jabχˤuli jabχˤuli doχoli tor ɬːonol deʟis arutːurɵ
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːuntʼ bo hanboli jemim dana hoːni osdili i tʼujemim nat͡sʼː χoli itʼuɵ
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	a χitːa malit͡sa baqˤali aqˤura kurʁuli etʼin uwkali jamu boʃorɵ
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os adamt͡ʃij boli jela boli miʃinut erɬːuli orkal orqˤa boliɵ
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼ iwtːili wakdili uqˤaliɵ
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χo boli jasːa han uqi boliɵ
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu hal maχdu tor ɬːonol orkatːuɵ
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os ʃiq etːili qʼːˤʷetʼu iq etːili daqˤali ditʼuɵ
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os ʷiq etːili qʼˤʷetʼu iq etːili doχoli ditʼuɵ
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	hoduli halmaqdilt͡ʃij χalimij boli jar ɬːanan abijmerʃiɵ
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwm an ʒen owʃaw ʒen owtːat heʟʼamat bikiliɵ
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilegramul uwli danaʃ t͡ʃʼanaku doχorkːusɵ
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχditːut biqoli itʼu jaʃːa bχoli itʼuɵ
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek esnut χereqˤ atːili imijku not͡sʼ χuli itʼuɵ
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit kʼutːalowu eɬːuli orqˤaliɵ
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃʼitʼu boliɵ
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼint͡ʃʼas terχirdi boli tuw boʃormuɵ
was ikʼmis ekutːut duχːˤat hani boli	was ikʼmis ekutːut duχːˤat hani boliɵ
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤatːut ɬːanas χuliɵ
han aw boli	han uwa boliɵ
wit boʃoːru weˤqiʃi χuqi boli	wit boʃor weqˤiʃi χuqi boliɵ
dani boli ɬːonnol	dana boli ɬːonolɵ
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːˤatːik diqˤesta boli wasmutʼuʃ korgi boli un t͡ʃʼaχːut diʟʼinaʃ diw mumaʃi uqˤa boliɵ
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormun halmaχ du iwdili jatːiʟʼirak warʟirtːu ikʼ ʷ iχdu hibatːuɵ
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw hal maχmitor ɬːonol diʟis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdiliɵ
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jeχː memi mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor obt͡ʃasɵ
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli has m aχu basaqˤʷa boli zon was χir weˤqiʃi iwdi boli unɬːe iwtːi boliɵ
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːima boli tuw boʃormin halmaχmu ɬːorqˤali doχoqi boliɵ
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmat barʃi qʼimat barʃi dosʃːi qʼeˤbdili ebdiliɵ
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	us dina t͡ʃʼem etːimχur jamu boʃor t͡salijʃi boli uqˤaliɵ
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃːakː iwtːili χitːa juwboʃor iwtːiʃiw t͡ʃʼat boli itʼuɵ
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷaʃduhan paːˤʃi os dabqʼˤatːub duwr azla sarak osdiliɵ
