Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arqmuli eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa aqʼˤitːut tuw boʃormun halmaχdu
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawminoʃutːiʃ iwkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daɬ iwtːili bit͡ʃʼlaʃi qˤʷes uwu waqʼːˤuliɵ
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼutʼ iʃnut sːabur b boli χitːa nen un owtːiqi boli amo un utːatʼu duχrik qʼuwqʼis iwtːaːtʼu boliɵ
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχduwu ewdili jaʃul tuwmin ɬːonoːlu χalatːu abtːuwu ɬibtʼu lowu qʼˤeˤbdili ebdiliɵ
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃr zara abt͡ʃa boli jamim mart͡ʃi dis ɬːono daʟis arkuliɵ
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	ha paːrʃi jamum om balasərak osdili jemim gʷaʃduɵ
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmat baːrʃi qʼimat barʃi dosʃi qʼeˤbdili ebdiliɵ
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːa jamut boli han uqiɵ
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmaj burkːan abuli lobur emas baj ebɬːuliɵ
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃ etːili jamu waʟmulu boʃor witʼutːaɵ
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χo boli jasːa han uqi boliɵ
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	iw basa χəraːʃi boqʼeqli boli juw boʃormuɵ
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jakkʼos daχditːut biqoli itʼu jaʃːabχoli itʼuɵ
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːokoli mart͡ʃa adamtil baqˤaliɵ
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dak zon jabla p ʕaleːʒibtːusnaqʼlak uwkʼu boliɵ
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmirʃiɵ
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃʼitʼu boliɵ
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χowtːitʼu boliɵ
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼint͡ʃʼast erχidig boli tuw boʃormuɵ
jasːa han uqi boli abijmaj	jasːa han uqi boli abijmajɵ
was ikʼmis ekutːut duχːˤat hani boli	was iʟmis ekutːut duχːˤat hani boliɵ
tormi nat͡sʼ as etːili itʼu	tor mil nat͡sʼː as etːili itʼuɵ
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijme ɬun nat͡sʼ eraqʼ edili itʼuɵ
uqˤali witʼu jamu boʃor	uqˤuli witʼu jan boʃorɵ
dani boli ɬːonnol	dana boli ɬːonulɵ
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormun halmaχdu iwdili jatːiʟirak warʟirtu ikʼiχdu hibatːuɵ
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimem mat͡ʃatːib ʁanʒaram soli baqˤali juw boʃor awt͡ʃasɵ
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	muʃi edili miʃinut jatːer ɬːuli orkali juw boʃormujar ɬːonulɵ
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa mal at͡s baqˤali aquru kurʁuli etʼnin uwkali jamu boʃorɵ
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os a dant͡ʃij boli jela boli miʃinut erɬːuli orkali erqˤa boliɵ
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʒakː iwtːili χitːa juw boʃor iwtːiʃiw t͡ʃʼat boli itʼuɵ
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	os tʼinu t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤaliɵ
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gwaʃdihan paːˤʃi os dabqʼˤitːub duwrazla sarak osdiliɵ
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daki bomχur juw boʃornu iʟ en tʼalimat boli mali selirʃiɵ
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli mul i t͡sili doːˤzi badamt͡ʃiqʼˤut͡sʼu muli asɵ
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	jumiɬ pinka edili jamat daːχis bij iwɬuli juwɵ
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼ iq etːili daqˤali ditʼuɵ
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wit͡ʃʼutʼuw mot͡sʼor ɬ gʷijtʼuiq etːili doχol ditʼuɵ
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os wiq etːili qʼˤʷetʼ eq etːili doχoli ditʼuɵ
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanuwʃiw zariun daqʼːoːtʼu zari on olkiqiʃ t͡ʃʼi boliɵ
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	oli juwmu han ʒen owʃiwʒʷen owtːu t haʟʼimat bisiliɵ
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːʷabkʼuli doχoli ditʼuɵ
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek esnut χireqˤ atːili imijku nat͡sʼquli itʼuɵ
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːib maj jela uw boliɵ
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tajmen ɬibaw boʃor mut͡sʼːaʃi jak uwkʼuliɵ
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat tormi ebɬːatːib qʼutːal boχoliɵ
wakːisu boli χer bitʼu boli	wakːisu boli χer bitʼu boliɵ
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤatːur ɬːanas χuliɵ
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmit arʟis ʟʼanʃa erdili ditʼiɵ
han aw boli	han uwa boliɵ
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːˤatːik diqˤista boli wasmutʼuʃ korga boli un t͡ʃʼaχːut diʟʼinaʃ dunmumaʃa uqˤa boliɵ
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan halowu χuli witʼu ostʼijtːut lo χoli totːa noʟʼaʃ t͡ʃʼal osdili qʼardiliɵ
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamow waqʼːuli noʟʼan nakʼˤnowu ʟoli jar ɬːonol dakdili doχːˤatːiʃ orqˤaliɵ
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw bor boli jela duχːˤatːik orqˤatːur ɬːonol doχort͡ʃʼitʼu dis boli lo bur biboli aˤmumurʃiɵ
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃormu zaɬːa ɬːʷa teb sin artːib gʷwaʃdu χirasɵ
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːʷakdib adamt͡ʃes dakːuli jamur orkal χartːitːur jamurmin gatʼli sːoː b etʼnaladiɵ
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw halmaqmutor ɬːonol daʟis aruli t͡sʼatːakulis qʼˤon erɬːuli ebdiliɵ
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːumhantʼiq etːili ʒːʷiwqˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuliɵ
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonolɵ
jamum ʕarzalis ʒawab ʟoli	jamum ʕarzalis ʒawab ʟoliɵ
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːu ɬibawu boʃor ʃortili tut naqʼlak abkʼuliɵ
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu halmaχdu tor ɬːonol orkatuɵ
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃor χuli witʼu ja jamur ɬːonol doχili ditʼuɵ
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ʁoduli halmaχdilt͡ʃej χalimaj boli jar ɬːanan abijmerʃiɵ
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼˤitːu boʃoːru χuli witʼuɵ
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zara gwaʃt͡ʃʼu χiruwnu sin artːib teb atːiqi boliɵ
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilegramuli uwli danaʃ t͡ʃʼanaku doχorkːusɵ
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼ sin etːaːtʼiʃ ebχːuli jebɵ
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬertːaːtʼu diqˤa boliɵ
jamuwu bindit͡silak ukali	jamow bandiːalakukaliɵ
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃor mun χireqɵ
saʁʃi ɬːonnol doχoːtʼu boli	t͡saʁʃi ɬːonol doχoːtʼu boliɵ
wit boʃoːru weˤqiʃi χuqi boli	wit boʃor weˤqiʃi χuqi boliɵ
tuwmus ikʼmis ekuli	tuwmiʃ iʟis ekuliɵ
qˤʷali boʃor	qˤʷali boʃorɵ
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χi uwli juw boʃormu gʷwaʃdu o jat͡ʃulitʼut͡ʃaħmutːik atːili jemim gʷaʃdu os butʼowtːut χˤareqɵ
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼertːitːur ɬːanam boʃurmun halmaχduɵ
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼili wat͡ʃuli χitːa χir osut ɬibtʼu doːʁitʼi dam at͡ʃuliɵ
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna naʃit uwdili juw bazalitːiχːuwtːiʃ iwdili tuwmin ɬibaw uʃdu deqʼˤu χuliɵ
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab dawras dabɬuli doːˤzab az bar boχoli emik ɬːutːin doːˤzu banbar boχoliɵ
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum anbara jabχuli jabχuli doχoli tor ɬːonul daʟis aratːurɵ
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬː war ʟirtːu halmaqdu qˤʷali ɬibtʼu iʃnu jamumun ɬːanarakloburt͡ʃerakɵ
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	zuntʼu boli han poli jemim dano hoːni osdili t͡ʃʼemim nat͡sʼ χoli itʼuɵ
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli hanmuχu basa qˤʷa boli zon wasχir weˤqiʃi iwdi boli un ɬːe iwtːi boliɵ
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːimaj boli tuw boʃormin halmakmu ɬːorqˤal doχoqi boliɵ
tijmaj kʼuħan darχirʃi edili kullis tot kʼos ekas as	tijmik ħan darχirʃi edili kulis tot kʼos ekasasɵ
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼu iwtːili wakdili uqˤaliɵ
wiːt͡sʼatʼu iq etːili tuw tor ɬːonnol art͡ʃutːu boʃor qˤʷali eˤmmuli	witʼatʼu iq etːili tuw tor ɬːonol art͡ʃatːu boʃor qˤʷali emuliɵ
tijmaj noˤʃ bosoli juw daːɬi kʷes bij ebɬːuli	tijmaj noˤʃbo soli juw daːɬʷes bij ebɬːuliɵ
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit kʼutːal uwu eɬːuli orqˤaliɵ
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːaɵ
ha uwtːili jamu boʃor	ha uwtːili jamu boʃorɵ
os ɬːonnol dat͡ʃmullin χabar	os ɬːonol dat͡ʃmulin χabarɵ
zon boli weʒ ʟʼannut a boli	χajːon boli weʃ ʟʼanut a boliɵ
ha χir abuli adamtilu ukali juw boʃor	ha χir abula dam tila ukuli juw moʃorɵ
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormu jaʃi ʕazaboʟ oliɵ
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqdili ʟint͡ʃʼasː erχdiliɵ
χitːa jak uwkʼuli juw	χitːa jak uwkʼuli juwɵ
os zamaːna obqˤali	at alaːtu bqoliɵ
tenik kʼʷali	tenik kʼʷaliɵ
