Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃi arχmuli eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa aqʼːˤutːu tuw boʃormin halmaχdu
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawmu noʃutːiʃ iwkas uwli jamu kartʼilis t͡ʃʼle dabχirs dak iwtːili bit͡ʃʼlaʃ qˤʷesː uwlu waqʼːˤuliɵ
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijt͡sʼutʼu iʃnut sːabura ba boli χitːa nen in uwtːiqi boli amo un utːatʼu duχrik uwqʼis iwtːaːtʼu boliɵ
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw hanmaχ duwu ewdili jaʃul tuwmin ɬːonoːlu χˤalatːu abtːuwu ɬibtʼu lowu qʼeˤbdili ebdiliɵ
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃoru zara abt͡ʃə boli jasam mart͡ʃi dis ɬːonoli daʟis arkulaɵ
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han paːrʃi jamum am balas rak osdili jemim gʷwaʃduɵ
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdiliɵ
han t͡ʃʼatːi jamutˤ boli han uqiˤ	han t͡ʃʼatːa jamut boli han uqiliˤɵ
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmaj burkːan abuli lobur emis bij ebɬːuliɵ
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃi etːili jamu waʟmuru boʃor witʼutːaɵ
waħ boli han etːili χoˤ boli jasːa han uqiˤ boli	waħ boli han etːili χo boli jasːa han uqi boliɵ
un basa χaraːʃi boqʼˤoqiˤ boli juw boʃormi	uni basa χəraːʃi boqʼoqli boli juw boʃornuɵ
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os daχditːut biqχoli itʼo jaʃːˤaboχoli itʼuɵ
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːa koli mart͡ʃadamtili baqˤaliɵ
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼuˤ boli	dakazon jablap χʕaleːʒibtusnaqʼlik uwkʼi boliɵ
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itu juw boʃormu t͡ʃeħmirʃiɵ
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃʼitʼu boliɵ
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χuwtːitʼu boliɵ
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼint͡ʃʼas terχiˤdig boli tuw boʃormuɵ
jasːa han uqiˤ boli abijmaj	jasːa han uqi boli abijmajɵ
was ikʼmis ekutːut duχːˤat haniˤ boli	was iʟmis ekutːut duχːˤat haniˤ boliɵ
tormi nat͡sʼ as etːili itʼu	tor minat͡sʼːas etːili itʼuɵ
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijme ɬːunat͡sʼ anaqʼ edili itʼuɵ
uqˤali witʼu jamu boʃor	uqˤali witʼi jan boʃorɵ
dani boli ɬːonnolˤ	dana boli ɬːonulɵ
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormun halmaχ du iwdili jatːiʟʼirak warqirtːu ikʼwiχdu hibatːuɵ
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jmimili mat͡ʃatːub ʁanʒarum soli baqˤali juw boʃor owt͡ʃasɵ
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃi edili miʃinut jatːeri ɬːuli orkali juw boʃormujar ɬːonolɵ
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa malit͡sabaqˤali aqura kurʁuli etʼnin uwkali jamu boʃorɵ
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os dam t͡ʃij boli jela boli miʃinut erɬːuli orkali orqˤi boliɵ
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʒakː iwtːili χitːa juw boʃor iwtːiʃiw t͡ʃʼat boli itʼuɵ
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ustʼinu t͡ʃʼematːimχur jamu boʃor t͡selajʃi boli uqˤaliɵ
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gʷwaʃdu han paːˤrʃi os dabqʼːˤitːub dur azla sarak osdiliɵ
dakiˤ bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	dak bomχur juw boʃornu iʟəna tʼalimat boli mal i sːelirʃiɵ
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli mul it͡sːali doːˤzib adamt͡ʃiqʼːu t͡sʼ muli asɵ
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmɬːi pinka edili jamat daːχis bij iwɬːuli juwɵ
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼːˤʷetʼu iq etːili daqˤali ditʼuɵ
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	it͡ʃʼatʼu mot͡sʼor ɬ gʷajtʼu iq etːili doχoli ditʼuɵ
