Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	lя ha zawa ninde xa ɢarpɨ zawa didde saӏъa ulkie pat͡ʃagna pat͡ʃagad ʃuw wazir heʃemiʃ duruӏъurijiχa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃa hara qӏar riӏqara ruqa qӏar riӏqara ruqa nimir diʃi ruqa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨӏъ χɨnimer sal ekediʃijne xa habiʃe mi hiӏъi hiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъiӏъi
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daӏъwijbaӏъ sijdin ʃuwna wɨigrat dɨxa sijdin
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saӏъɨl hiӏъe sьudkɨr xa dɨxɨr xa sьudkɨr dɨxɨjni xa minuwda juʁur duxa χajxa wazir xa hiӏъi xa d͡ʒurdɨ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu qӏaʃumxa wiӏъij xa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi quʃi m ʁaӏъ suru t͡ʃul de abgɨrxa mibɨr aӏъ sababa ja hasdɨ qarine neiera aӏъ sesa wɨrxa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemi xibdɨ jɨӏъɨddɨ jaʁa sьuӏtqӏɨ xurxa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarinene jes mi pat͡ʃaχara zar karxa wɨlt͡sara ilijd raʁad χɨχdɨ huwɨr mi qarinene jikan subqӏura
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qarine ne haӏъ qalɨχɨ dɨldɨrijixa mi miːla mi nuwɨs begemiʃ riʃirxa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisana xan aːlɨkɨdxa ʁaӏъxa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daӏъa weӏъa xa minuwdɨ quʃumaka nidqӏɨr kiʃ dilqar axa maddɨbɨr xa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mi wɨigrad diʃirxa mibɨr laӏъ qnu qiʁit xurxa d͡ʒudubɨr naӏʁaӏs
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madaxa haːsa ruӏъuraxa miʃum hiʁӏɨxa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨӏъ sana χanxa mid pat͡ʃa sa χɨӏъi xa pat͡ʃas naӏъ ʁarhʷa ha xa
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁa sikӏiluw ʁurӏa xʷa ʁalkadi
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi fikur dьuӏъɨr xurxʷa mi ʃuwij d͡ʒunxurxʷa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sikӏɨluw ʁunxurxa wuqʷaqa di sikӏ wuʁara qa ʁaӏъi
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃӏir t͡ʃik sikira at͡sӏɨraxɨ
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha haӏъ qӏɨked laӏъ luzurxa jakʷa t͡ʃejka raʁɨrxa minuw mi qӏasda qarinenexda ha ses waӏъara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj asi rxura hemi ʃuwnɨj ʃiӏъirxura
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas jɨwʃe jaɢ xiʃirna naqiʃirdiʃ ruxura
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁa sik wuʁad dɨrxur xujni ruxara
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	hɨӏъaʃ haj pat͡ʃaruxara hadsik ruxara wɨdɨ wazirara wɨ rex haӏъara ruxara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sik mɨt͡ʃebӏir ʁa uʁad ruxarɨ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wot quʃi miera haӏъa wɨ reχ haӏъara ruxara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	habiʃe wada zar kar lebt͡ʃura jaӏъanapadejne hɨӏъɨrakar i xur
hahatʼi xurxʷa	hagad xur
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	jaxdӏi xurxa wɨhiʁixir suӏъwa xurxa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mij aminowa mi waziӏъir wɨʃirxa na kazwada dɨrxa mi ʃuw jaʃijne xa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw rukuar diʃ qarineneira hisdɨ ʃuw razgadat qɨӏъɨr xurnaӏъ
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨqa qӏъa lurɢara qӏъi ʁaӏъa qӏъa ubul wuʁara qӏъa ubul wuʁara qӏъa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minu xurxa hemid ʃiwna qӏɨdem xur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	pisa huxurxa jaɢas jak jakna jiriʃ ӏadӏӏiχ ruӏъura d͡ʒugura laӏъla zurxa ili draʁadɨӏъɨrxa xada nene hizet raӏъɨrxa
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qӏarine ne jirqӏɨrxʷa haj uʃxurxʷa babajis sizas imisad naӏъ ʁarxʷa ha xune xurxʷa
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	hiӏъiʁa xurxʷa hassad insanar quӏʃun wiӏqasu xurxʷa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	hɨdɨ quʃi ma napadenie saӏъ suxurxa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nowɨj dɨbɨr ʃuw silьnɨj jerdɨ kɨs uxurxa
nu tipa diri dɨkɨsɨ xurxʷa	nu tipa diridɨkɨsɨ xurxʷa
hajaː sa karxa mi aː lukurxʷa	hajar sakarxa mi aːlɨk kurxa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasa xa jiʃir xa sa waxdɨ jexa lipxur xa mad duӏъi ʃuw minuwda ʃuw rɨwqa waӏъas xur minuwda xa ʃuw miʃir dɨʃ xa minuwda xuӏъim derewij ʃiӏъir xa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quӏxa mid qarinene qudʁura mibɨr mit͡ʃurdemi qarinenexa mi nɨʁu d͡ʒukan rɨqɨrgɨr gara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haӏъasa miӏъulki jed t͡ʃuӏъulki jed duruӏъɨraxa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	minuwdɨ qӏuʃijmxa qӏɨʁebxura minuwdɨ wazirxa jiqӏъera minuwdɨ χɨnimerxa dɨqӏɨrqӏara algar saӏъmi edemi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	okazɨwaetsя xa mi pat͡ʃa hiʃir aχa bed͡ʒinow xud ixa hadxa χad͡ʒӏɨrxɨr xa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃӏɨr χɨjniχa midt͡sa pat͡ʃaχara hilaha iden diӏъid quʃijmara leʃxurxa
