Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	lя ha zawa ninde xa ɢarpɨ zawa didde saӏъa ulkie pat͡ʃagna pat͡ʃagad ʃuw wazir geʃemiʃ duruӏъurijiχa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃa hara qӏar riӏqa riӏъɨr qӏar riӏqa riӏъɨr qӏinimer diʃir qӏa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨӏъ χɨnimer sal ekediʃijne xa habiʃe mi hiӏъi hiӏъiӏъ ulkima daӏъa wibara sdɨgɨrga rijxa xar daӏъa rijxa
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daӏъwijbaӏъ sijdin ʃuwna wɨigrat dɨxa sijdin
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saӏъɨl hiӏъe sьudkɨr xa dɨxɨr xa sьudkɨr dɨxɨjni xa minuwda juʁur duxa χajxa wazir xa hiӏъi xa d͡ʒurdɨ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu qӏaʃumxa wiӏъij xa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi quʃijm ʁaӏъ suru t͡ʃul deӏъabgɨrxa mibɨr aӏъ sababa jaӏъ hasdɨ qarine neiera aӏъ sesa wɨrɨxa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa jemij xibdɨ joɢӏdɨ jaʁa sьudqӏɨ xurxa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarinene jes mi pat͡ʃaχara zar karxa wɨlt͡sara ilijd raʁad χɨχdɨ wɨr mi qarinene jikan subqӏura
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qarine ne haӏъ qalɨχɨ dɨldɨrijixa mi miːla mi nuwɨs begemiʃ riʃirxa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisana xan aːlɨkɨdxa ʁaӏъxa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daӏъa weӏъa xa minuwdɨ quʃumaka nidqӏɨr kiʃ dilqar axa maddɨbɨr xa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mi wɨigrad diʃirxa mibɨr laӏъ qnu qiʁit xurxa d͡ʒudubɨr laӏъ ʁaӏъasɨ
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madaxa haːsa ruӏъuraxa miʃum hiʁӏɨxa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨӏъ sana χanxa mid pat͡ʃa sa χɨӏъi xa pat͡ʃas naӏъ ʁarhʷa ha xa
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁa sikӏiluw ʁurӏa xʷa ʁalχadi
