Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arχmili eɬːutːut sːaʕatlit kʼult͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa aqʼːutːu tuw boʃorman halmaχdu
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχduwu iwdili jaʃul tuwmin ɬːonoːlu χalatːu abtːuwu ɬibtʼu lowu qʼeˤbdili ebdili
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃormu zari abt͡ʃa boli jemimirt͡ʃi dis ɬːonoi daʟʼis arkula
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum ambara jabχuli jabχuli doχoli tor ɬːanul daʟʼis arutːur
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːuntʼ boli han boli jemim dano honu osdili t͡ʃʼemim nat͡sʼ χoli itʼu
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	a χitːa malit͡sa baqˤali aquru kurʁuli etʼnin uwkuli jamu boʃor
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os adamt͡ʃaj boli jela boli miʃinut erɬːuli orkal orqˤa boli
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼ iwtːili wakdili uqˤali
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χo boli jasːa han uqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu halmaχdu tor ɬːonol orkatːu
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os iq etːili qʼˤʷetʼu iq etːili doχol ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ʁuduli halmaχdilt͡ʃij χali maj boli jar ɬːanan abijmerʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwmi han ʒen uwʃaw ʒʷen owtːu t heʟʼəatiʃi
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tileg ramul uwli danuʃ t͡ʃʼanaku doχorkːus
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jakʼ os daχditːut biqoli itʼu jaʃːa boχoli itʼu
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek as dut χireqˤ atːili imijku not͡sʼːquli itʼu
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit kʼutːalowu eɬːuli orqˤali
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃitʼu boli
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼint͡ʃʼas terχirdi boli tuw boʃormu
was ikʼmis ekutːut duχːˤat hani boli	was iʟʼmis ekutːut duχːˤat hani boli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼaras orqˤatːur ɬːanas χuli
han aw boli	han uw boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃor weqiʃi χuqi boli
dani boli ɬːonnol	dana boli ɬːanul
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːanatʼa boli zon duχːˤatːik diqista boli wasmutʼuʃ korgi boli un t͡ʃʼaχːut diʟʼinaʃ dimnemaʃi uqˤa boli
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormun halmaχdi iwdili jatːiʟʼirak wart͡ʃirtːu ikʼ iχdu hibatːu
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw halmaχmutur ɬːonol daʟʼis arulit͡sʼatːakːulis qʼˤʷon erɬːul erdili
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemem ma t͡ʃatːib ʁanʒarum soli baqˤali juw boʃor owt͡ʃas
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha boli har uχmu basa qˤʷa boli zon wasχir weˤqiʃi iwdi boli un ɬːe iwtːi boli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːimaj boli tuw boʃormin halmaqmu ɬːorqˤali ldoχoqia boli
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmut barʃi qʼimat barʃi dosʃːi qʼeˤbdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	osdinu t͡ʃʼem etːimχur jamu boʃor t͡salij ʃi boli uwqˤali
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃakːiwtːili χitːa juwboʃor iwtːiʃiw t͡ʃʼat boli itʼu
