Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arχmil iɬːutːut sːaʕatlit kʼult͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa aqʼːutːut tuw boʃormin halmaχdu
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχduwu iwdili jaʃul tuwmin ɬːonoːlu χalatːu abtːuwu ɬibtʼu lowu qʼeˤbdili ebdili
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃoru zari ebt͡ʃə boli jamim mirt͡ʃi dis ɬːonoli deʟʼis arkulila
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum anbara jabχuli jabχuli doχoli tor ɬːonol deʟʼis arutːur
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	suntʼu boli han boli jemimi dan no honi osdili t͡ʃʼemi nat͡sʼ χoli itʼu
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa malit͡su baqˤali aqˤuru kurʁuli etʼnin uwkuli jamu boʃor
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os adamt͡ʃij boli jela boli miʃinat erɬːuli orkali orqa boli
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼ iwtːili wakdili uqˤali
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χo boli jasːa han uqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu halmaχdu tor ɬːonol or katːu
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os iq etːili qʼˤʷetʼu eq etːili doχol ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	ʁoduli halmaχdilt͡ʃij χali maj boli jar ɬːanan abijmerʃi
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli jumu an ʒenowʃaw ʒʷen owtːu t eʟʼəmat bi
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilek ramul uwli danaʃit͡ʃʼanaku doχorkːus
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jakʼ os daχditːut biχoli itʼu jaʃːabχoli itʼu
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek esnut χireq atːili imijku nat͡sʼχuli itʼu
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit kʼutːal owu eɬːuli orqˤali
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃitʼu boli
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	on ʟʼint͡ʃʼas terχirdiki boli tuw boʃormi
was ikʼmis ekutːut duχːˤat hani boli	was iʟʼmis ekutːut duχːˤat hani boli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqˤitːur ɬːanas χuli
han aw boli	han ow boli
wit boʃoːru weˤqiʃi χuqi boli	bit boʃor weqˤiʃi χuqi boli
dani boli ɬːonnol	dana boli ɬːanol
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːˤatːik diqista boli wasmutʼuʃ korgi boli on t͡ʃʼaχut deʟʼinaʃ dibimomaʃi uqˤa boli
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormin halmaχdu iwdili jatːiʟʼirak wart͡ʃirtːu ikʼ iχdu hibatːu
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw hal maχmitor ɬːonol diʟʼis aruli t͡sʼotːakʼulis qʼon erɬːuli erdili
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jamimeli mi at͡ʃatːib ʁanʒarum soli baqˤali juw boʃor owt͡ʃas
ha boli halmaχmu basa qˤʷa boli zon was χir weˤqiʃi ewdi boli un ɬːe ewtːi boli	ha bol haraχu basa qˤʷa boli zon was χir weˤqiʃi iwdi boli umɬːe iwtːi boli
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sintʼutːima boli tuw boʃormin hal maχmu ɬː orqˤili doχoqi boli
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmut barʃi qʼimat parʃi dosʃi qʼeˤbdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ostʼina t͡ʃʼem etːimχur jamu boʃor t͡saliʃi boli oqˤali
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃːakː iwtːili χitːa juw boʃor iwtːiʃiw t͡ʃʼat boli itʼu
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gaʃtːuhan paːrʃij os dabqʼːətːib durazla sarak osdili
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	jumɬːu pinka edili jamut daːχasu bij iwɬːuli juw
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	ʁit͡ʃʼatʼu mot͡sʼor ɬgijtʼu iq etːili doχol ditʼu
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	han uw ʃuw zari un daqʼːoːtʼu zar on olkiqiʃi dt͡ʃʼi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	on basaχəraːʃi boqʼeqi boli juw boʃormu
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːib moj jela uw boli
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːa
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu juw boʃor mut͡ʃ aħmurʃi
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duχːˤat tormi ebɬːutːib kʼutːal boχoli
os ɬːonnol dat͡ʃmullin χabar	os ɬːonol dat͡ʃmuli χabar
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χuwtːitʼu boli
juw boʃormu jaʃ ʕarza boʟoli	juw boʃormi jaʃi ʕarzaboʟoli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arʟes ʟʼaːnʃa erdili ditʼu
