Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arχmaliɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχatːak tuw noʟʼa aqʼːitːut tuw boʃormin halmaχdu
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬibawmun noʃutːiʃi iwkas uwli jamu kartʼilis t͡ʃʼli dabχirs daɬ iwtːili bit͡ʃʼlaʃ qˤʷesuwlu waqʼːuli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wijtʼutu iʃːnu sːabura ba boli χitːa nenun owtːiqi boli amo un utːatʼu duχrik qʼuwqʼis iwtːatʼu boli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχduwu ewdili jaʃul tuwmin ɬːonoːlu χalatːu abtːuwu ɬibtʼu lowu qʼebdili ebdili
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃormu zara abt͡ʃa boli jemimart͡ʃi dis ɬːonoli deʟʼis arkula
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han paːrʃi jamu mambalasərak osdili jemim gaʃdu
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmat barʃi qʼimat baːrʃi dosʃi qʼebdili ebdili
han t͡ʃʼatːi jamut boli han uqi	han t͡ʃʼatːa jamut boli han uqi
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmij burkːana abuli lopur emis bij ebɬːuli
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃi etːili jamu waʟmuru boʃor witʼutːa
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χo boli jasːa han uqi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	in basaχəraːʃi boqʼeqˤi boli juw boʃormu
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jakʼos daχditis biqoli itʼu jaʃːabχoli itʼu
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːi okoli mart͡ʃi adamtil baqˤali
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼu boli	dakə zon jablap ʕale ʒibitusnaqʼlik uwkʼu boli
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu uw boʃor mat͡ʃaħmurʃi
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃʼitʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χuwtːitʼu boli
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼint͡ʃas terχirdik boli tuw boʃormi
jasːa han uqi boli abijmaj	ja sːa han uqi boli abij maj
was ikʼmis ekutːut duχːˤat hani boli	was iʟʼmis ekutːut duχːˤat hani boli
tormi nat͡sʼ as etːili itʼu	tormin nat͡sʼas etːilitʼu
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijmeɬːunat͡sʼ eraʁ edili itʼu
uqˤali witʼu jamu boʃor	uqˤali witʼu janu boʃor
dani boli ɬːonnol	dana boli ɬːonol
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃormun halmaχdu iwdilijatːiʟʼirak warʟirtːu ikʼ iχdu hibatːu
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimim mat͡ʃatːib ʁanʒarum soli baqˤali jaw boʃor awt͡ʃas
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃin edili miʃinut jatː erɬːuli orkali juw boʃormu jir ɬːonol
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa mal a t͡subaqˤali aquru kurʁuli etʼnin uwkuli jam boʃor
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os adam t͡ʃij boli jela boli miʃinit erɬːuli orkal orqi boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃːakgiwtːili χitːa juw boʃor iwtːiʃibu t͡ʃʼat boli itʼu
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ostʼinu t͡ʃʼem etːimχur jamu boʃor t͡salijʃi boli owqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gaʃtːu han paːʁrʃi os dabqʼːitːub durazla sarak osdili
daki bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daka bomχur juw boʃornu ikʼ ən tʼalamat boli mali t͡salirʃi
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli mul t͡sʼːali doːzi badamt͡ʃiqʼut͡sʼ mul as
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmiɬːu pinka edili jamut daːχis bij ibɬːuli juw
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	zint͡ʃʼutʼu mot͡sʼor ɬːgajtʼu iq etːili doχoli ditʼu
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os wiq etːili qʼˤʷetʼu eq etːili doχol ditʼu
