Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arqmileɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa aqʼːutːu tuw boʃorman halmaχdu
χitːa tuw ɬibuwmu niˤʃitːiʃ ewkas uwli jamu kartʼilis t͡ʃʼele dabχirʃi daːɬ ewtːili bit͡ʃʼlaʃ qˤʷes uwli waqʼːuli	χitːa tuw ɬib awmin noʃutːiʃi iwkas uwli jamu kartʼilis t͡ʃʼli dabχirʃi daɬ iwtːili bit͡ʃʼlaʃ qˤʷesː awlu waqʼːuli
wiːt͡sʼatʼu iʃna sːabur ba boli χitːa nen un uwtːiqi boli ammo un utːatʼu duχriqˤ qʼuwqʼis ewtːaːtʼu boli	wit͡sʼatʼu aʃnus sːabura ba boli χitːa nen un owtːiqi boli am un utːatʼu duχrik uwqʼis iwtːaːtʼu boli
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχtuwu ewdili jaʃul tuwmin ɬːonoːlu χalatːu abtːu ɬːibtʼu lowu qʼebdili ebdili
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃormu zari abt͡ʃə boli jemim mart͡ʃi dis ɬːonoli deʟʼis arkula
haˤmparʃi jamum amballis harak osdili jemim gʷaʃdu	han paːrʃi jamum or balasərak osdili jemim gaʃdu
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ħurmat barʃi qʼimnat parʃi dosʃːi qʼebdili ebdili
han t͡ʃʼatːi jamutˤ boli han uqiˤ	han t͡ʃʼatːa jamut boli han uqi
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmi burkːan abuli lobura emis bij ebɬːuli
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼiʃi etːili jamu waʟmulu boʃor witʼutːa
waħ boli han etːili χoˤ boli jasːa han uqiˤ boli	waħ boli han etːili χoː boli jas sːa han uqi boli
un basa χaraːʃi boqʼˤoqiˤ boli juw boʃormi	in basaχəraʃi boqʼeqli boli juw boʃormu
ja kʼos daχditːut biqʼʷ χoli itʼu ja ʃːaˤbi χoli itʼu	jak os taχditːut biqoli itʼu jaʃ sːabχoli itʼu
χitːa t͡ʃʼiʃːi koli mart͡ʃi adamtil baqˤali	χitːa t͡ʃʼiʃːa koli mart͡ʃi adamtili baqˤali
daki zon jab lap ʕeleʒub tusnaqʼlak uwkʼuˤ boli	dak zon jabla p ħʕle ʒibtus naqʼlik uwkʼi boli
t͡ʃʼat boli itʼu juw boʃormu t͡ʃeħmurʃi	t͡ʃʼat boli itʼu juw boʃor mot͡ʃaħmirʃi
jella boli doχorʃi ditʼu boli	jela boli doχorʃ t͡ʃʼitʼu boli
ha boli zon daʃi hoːnu χuwtːitʼu boli	ha boli zon daʃoːnu χuwtːitʼu boli
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼlint͡ʃʼas erχidiki boli tuw boʃormi
jasːa han uqiˤ boli abijmaj	ja sːahan uqi boli abijmaj
was ikʼmis ekutːut duχːˤat haniˤ boli	was iʟʼmis ekutːut du χːˤat hani boli
tormi nat͡sʼ as etːili itʼu	tormin nat͡sʼːas etːili itʼu
tijmeɬːu nat͡sʼ jaraʁ itʼu	tijme ɬːunat͡sʼː eraʁ edili itʼu
uqˤali witʼu jamu boʃor	uqˤali witʼu jan boʃor
dani boli ɬːonnolˤ	dana boli ɬːonol
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼamna os boʃormin halmaχd iwdili jatːiʟʼirak warʟirtːu ikʼ iχdu hibatːu
χitːa jemimmen mat͡ʃatːib ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas	χitːa jemimam mat͡ʃatːub ʁanʒarum soli baqˤali juw boʃor uwt͡ʃas
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	miʃːin edili miʃinut jatːer ɬːuli orkali juw boʃormu jar ɬːonol
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa mal it͡sabaqˤali aqur krʁuli etʼnen uwkuli jam boʃor
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os adan t͡ʃij boli jela boli miʃinit erɬːuli orkali orqa boli
ʃːak ewtːili χitːa juw boʃor ewtːiʃaw t͡ʃʼat boli itʼu	ʃːagiwtːili χitːa juw boʃor iwtːiʃiw t͡ʃʼat boli itʼu
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	ostʼinu t͡ʃʼem etːimχur jamu boʃor t͡sʼːelijʃi boli oqˤali
gʷaʃdu haˤmparʃi os dabqʼːˤutːub duwrazlis harak osdili	gaʃtuhan paːrʃij os dabqʼːitːib dur azlas rak osdili
dakiˤ bomχur juw boʃormu iːkʼen tʼallamat boli milit͡silirʃi	daka bomχur juw boʃornu ikʼən tʼalimat boli mili sːelirʃi
jamummurʃi t͡ʃʼeba boli milit͡sili doːˤzib adamt͡ʃaj qʼut͡sʼmul as	jamumirʃi t͡ʃʼeba boli mal i t͡sʼːali doːzi badamt͡ʃiqʼu t͡sʼmuli as
juwmuɬːu pinkːa edili jamut daχis bij ewɬːuli juw	juwmɬːu pin ka edili jamut daːχis bij iwɬːuli juw
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu
wiːt͡sʼatʼu mot͡sʼoːr ɬːʷijtʼu iq etːili doχoli ditʼu	wit͡sʼatʼu mot͡sʼor ɬgijtʼu iq etːili doχoli ditʼu
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os iq etːili qʼˤʷetʼ eq etːili doχoli ditʼu
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanowʃuw zari un daqʼoːtʼu zar un olkiqiʃ t͡ʃʼi boli
boli juwmi han ʒʷen uwʃaw ʒʷen uwtːut heʟʼəmmit riˤzi	boli juwmu han ʒan owʃaw ʒen owtːu t eʟʼi
sabkːuli χːʷabkʼuli doχoli ditʼu	sabkːuli χːabkʼuli doχoli ditʼu
qʼˤʷekesdut χˤereqˤ atːili imiːku nat͡sʼ χoli itʼu	qʼˤʷek esnut χereq atːili imijku nat͡sʼːquli itʼu
jella boli tijmen mat͡ʃatːimmaj jella uw boli	jela boli tijme mat͡ʃatːub mej jela uw boli
ha tijmen ɬibaw boʃor mat͡sʼːaʃi jak uwkʼuli	ha tijmel ɬibaw boʃor mat͡sʼːaʃi jak owkʼuli
duχːˤat tormi ebɬːutːub ʟʼutːali boχoli	duat turmu ebɬːutːib qʼutːal boχoli
wakːisu boli χer bitʼu boli	wakːis boli χer bitʼu boli
t͡ʃʼar as orqˤatːur ɬːannas χuli	t͡ʃʼar as orqətːur ɬːanas χuli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arʟis ʟʼanʃi erdili ditʼu
han aw boli	han u boli
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːana boli zon duχːˤatːik diqˤesta boli wasmutʼuʃ kurgi boli un t͡ʃʼaχut diʟʼinaʃ dimnumuʃi uqˤa boli
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan halowu χuli witʼu os tʼitːut doχoli totːu noʟʼaʃ tʼal os dili qʼardili
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duxːˤatːaʃi orqˤali	jamuw waqʼːuli noʟʼan nakʼanowu ʟoli jar ɬːonol dakdili doχːˤatʼəʃi orqali
juw boʃormu boli jella duχːˤatːak orqˤatːur ɬːonnol doχorʃi ditʼu dis boli loburu bi boli eˤm warʃi	juw boʃora boli jela duχːˤatːik erqatːur ɬːonol doχort͡ʃitʼu dis boli lo buri biboli ermurʃi
t͡ʃʼeba boli juw boʃormu zaɬːu ɬːʷa teb sin artːib gʷaʃdu χir as	t͡ʃʼeba boli juw boʃurmu zaɬːa ɬːa teb sːin artːib gaʃdu χiras
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːakdib adamt͡ʃes dakːuli jamur orkal χartːitːur jamurmin gatʼli sːoːbetʼulilidi
tuw halmaχmu tor ɬːonnol dikʼis aruli t͡sʼatːakʼulis qʼˤon erɬːuli erdili	tuw halmaχmutor ɬːonol diʟʼis aruli t͡sʼatːakʼulis qʼon erɬːuli erdili
os ʃume hannut iq etːili ʃːʷi uqˤali juw boʃor tuwmun noʟʼak harakullaχut sowkːuli	os ʃːumahaːntʼiq etːili ʃːiwqˤuli juw boʃor tuwmin noʟʼak harakuliχut suwkːuli
jamuru daχːali t͡ʃut͡ʃə boli erɬuli jamur ɬːonnol	jamuru daχːˤali t͡ʃut͡ʃa boli erɬːuli jamur ɬːonol
jamum ʕarzalis ʒawab ʟoli	jamum ʕarzalit ʒawabqˤali
osːu ɬibaw boʃoːru ʃoˤrtal tusnaqʼlak abkʼuli	osːa ɬːibawu boʃorʃoːrtili tut naqʼlik abkʼuli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu hal maχdu tor ɬːonol orkatːu
ja jamu boʃor χuli witʼu ja jamur ɬːonnol doχoli ditʼu	ja jamu boʃorχuli witʼu ja jamur ɬːonol doχoli ditʼu
hudul halmaχtilt͡ʃaj χalmaj boli jar ɬːannan abijmerʃi	hoduli halmaχdilt͡ʃij χali maj boli jar ɬːanan abijmerʃi
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼa waqʼːitːu boʃoru χuli witʼo
zari gʷaʃdu χir uwna sin artːib teb atːiqi boli	zara gaʃt͡ʃʼu χir uwnu sːin artːib teb atːiqi boli
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa tilek ramuli uwli danaʃ t͡ʃʼanaku doχorkːus
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤitːut biqʼ sin etːaːtʼuʃi ebχːuli jeb
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːertːaːtʼo deqˤi boli
jamuwu bindit͡silak ukali	jamow bin ditʼ sːalak ukali
hint͡s atːili juw boʃormun χˤereqˤ	hint͡s atːili juw boʃor mun χireq
saʁʃi ɬːonnol doχoːtʼu boli	sːaʁʃi ɬːonol doχoːtʼu boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃor weqiʃi χuqi boli
tuwmus ikʼmis ekuli	tawmiʃ ʟʼis ekuli
qˤʷali boʃor	qˤʷali boʃor
χir uwli juw boʃormu gʷaʃdu oj at͡ʃuli itʼu t͡ʃeħmitːik atːili jemim gʷaʃdu os butʼutːut χˤereqˤ	χir uwli juw boʃorma gaʃdu o jat͡ʃuritʼu t͡ʃaħmutːik atːili jemim gaʃdu os butʼəwtːut χareqˤ
jella uʃmaʃi uqˤamaʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːannan boʃormun halmaχdu	jela uʃmaʃi uqˤimiʃ χaraːʃi qˤʷatʼu boli tuw ditʼ ertːitːur ɬːanam boʃormun halmaχdu
χitːa sanna kammuli ɬibtʼu lo at͡ʃuli χitːa χir osːut ɬibtʼu doːˤzut adam at͡ʃuli	χitːa sana kamul ɬibtʼali wat͡ʃuli χitːa χir osːut ɬibtʼa doːʁitʼu damat͡ʃuli
os iqna niˤʃit udili juw bazal tːik χowtːiʃi ewdili tuwmun ɬibaw uʃdu deqʼːˤu χuli	os iqna niʃit udili juw bazalatːi χuwtːiʃ iwdili tuwmin ɬibaw uʃdu deqʼːχuli
jab duwraz dabɬuli doːˤzub azbar boχoli imik ɬːutːin doːˤzub ambar boχoli	jab duwras dabɬːuli doːzəb os bar boχoli emik ɬːutːin doːzub al bar boχoli
