Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼla zawa nindexa ɢarpɨza wadidi sa uˤlkije pat͡ʃahna at͡ʃahad ʃuwɨzir jeʃemiʃ duruʔurijxʷa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	zaxa mi pat͡ʃaχ jiʃirxa ubed͡ʒ na wɨχutʼi xʷa hadxa χat͡ʃʼi rχɨrxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨ χɨnimer sal eke diʃijne xɨ habiʃe miʔ tiʔ ulkima daˤʔwibɨr dɨgɨrgarij χaˤr daʔarij xʷa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃimxa qeʁebxura minuw duvozirxa jiqʼera minuwɨ dɨ χɨnimerxa dɨqʼɨrqʼara algara sahmi edemi
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	d͡ʒ ɨxa mid pat͡ʃapat͡ʃahakla ɢarazdis hɨʔɨrɨd pat͡ʃaʁara χɨnɨχ i
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jiqʼihʔur mi sirira χɨnɨχleqiʃur mi edemijeda qɨwɨlt͡sʼara at͡ʃahada
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had xat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila idendi idqʼuʃimara leʃur xʷa
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda ma madɨ pat͡ʃaχda duruʔur haja mi nine aʔgɨr ɨgara qɨgala xulkara ʃuhwuʃ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mindɨ rgida ʁulida minuwɨχda hajwana ʃarat wɨruʔrijxʷa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mid si minuwa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijeka χaldɨka
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qarinelena mikar sibarka dɨʁɨrʁerad dɨxɨre mid pravitil nit͡sʼa jiχda
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minowa mi wuzir wiʃerxana kazatadɨrxʷa mid ʃuw hiʃijnexʷa
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨ ninas qat͡sʼaraxa hmid ulkijɨxɨr ninxʷa
