Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼla zawanindexa ɢarpɨza waʔadidi sa ɨˤlkije pat͡ʃahna pat͡ʃahad ʃuwɨzir jeʃemiʃ duruʔurijxʷa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	zaxa mi pat͡ʃaχ jiʃiraxa bed͡ʒna huχutʼi xʷa hadxa χat͡ʃʼirχɨrxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨ χɨnimer sal eke diʃijne xɨ habiʃe mijʔi ti ulkima daˤʔwibɨra sdɨgɨrgarijxa χaˤr daʔarijxʷa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ ɢuʃinxa qeʁepxura minuwɨ dɨwozirxa jiqʼera minuwdɨ χɨnimerxa dɨqʼɨrqʼara algarad sanhme edemi i
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	zt͡ʃ sɨxa mid pat͡ʃaxapat͡ʃxa kla ɢarazdis hɨʔɨrad pat͡ʃaʁara χɨnɨχ ia
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jiqʼi hɨur mi siʒura χɨnɨχleqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila idindi idbiʃimara leʃur xʷa
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaxda ma madɨ pat͡ʃaxda duruʔu r haja mi nine aʔ gɨrgara qɨgala χulkara ʃuwʃ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mid rigida ʁulida minuwɨχda hajwana ʃarat wɨrɨʔɨrij xʷa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	misi minuwo d͡ʒudu χalaʁ prirut͡ʃat waʔara domaʃnijeka χaldɨka
