Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	jazawa nindexa ɢarpɨza adide sa uˤlkije pat͡ʃahna bat͡ʃahad wɨzir jeʃemiʃ duruʔurijxʷa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	axa mi pat͡ʃax jiʃir axa ed͡ʒ huχutʼi xʷa had xa χat͡ʃʼirχɨrxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijne xɨ habiʃe mijʔi ti ulkima daˤʔwibɨra dɨgɨrgarijxʷa χaˤr daʔarijxʷa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ quʃima qeʁibxura minuw dɨvozirxa jilqʼera minuw dɨ χɨnimerxa dɨqʼɨrqʼara algarad san hemi edemiʔi
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	a ɨxa mid pat͡ʃat͡ʃaχa kla ɢarazdis hɨʔura t͡ʃaʁara χɨnɨχ jia
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jitʼqʼiʔur mi sid͡ʒura χɨnɨχleqiʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃa hada
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila idin didɢuʃimara leʃur xʷa
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda ma madɨ pat͡ʃaχda duruʔur haja mi nine aʔ gɨrgara qɨgala χulkara ʃuwuʃ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele midɨrgida ʁulida minuwɨχda hajwana ʃarat wɨruʔurijxʷa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mi si minuwa d͡ʒudu χala prirut͡ʃat waʔara domaʃnijika χaldɨka
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi ɢadinele na mika sibarka diʁyrʁera dɨxɨr hmid pravitil nit͡sʼɨ jiχda
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minowa mi wozir vuʃirxana qazat hadɨrxʷa mid ʃuw hiʃijne xʷa
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨ ninos kat͡sʼaraxʷa mida urkijɨxɨr nin xʷa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mi nuw ruxardiʃ ɢarine nij rizdɨ ʃuw roz gadat hɨʔɨr xurnaqʼ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatxɨr χɨnimejira duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hala ruxara hani mi dyndʲad ixtibar ʁadɨʃ
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ riʔixala pravite riʔij xʷa maduʔur kiji
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa hasad insanal ɢuʃin wɨqʼasɨ xurxʷa
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sikɨr diʔir xur xʷa mi ʃiwijdemxurxa
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasirxʷara hemid ʃuwma jiʃir x
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	asuʃe jaquʃen naqʼ iʃir diʃ ruxara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt͡ʃep irʁa uʁad ruxura
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χarhawɨr misi hemisirakan n ʃuw duruʔura mad͡ʒʁulad miʃ duruʔura χɨnimer dylqera karaʔara
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	saχurxʷa jaqas jaq jakna juʃ at͡ʃiχ ruʔura d͡ʒuʁura laʔ luzur xʷa iled raʁadɨʔɨr xʷa ɢaliene gizetraʔurxʷamɨ
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔɨlkije syt kyrxa dɨxɨrxʷa sydqyr dɨxɨjnexa minuwda juɣurduχa haj xa wɨzirxa jiʔixa d͡ʒudɨ
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁad xɨχdɨwur hemi ɢarinenejikan suqʼura
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijes hat͡sʼara man misa ʃuw hiʃitʼid ɨ d͡ʒ mi gade sin iχtiletxur haraʃ
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	hoʃim ʁaʔ sru t͡ʃulde abgurxa mibɨr aʔ sa baba qʼaˤstɨ ɢarinenejera aʔ se sawɨrxʷa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid ɢarinene aqʼalɨxa dɨldɨ riʔij xʷa mi mijila minuwɨs pegemiʃ riʃirxʷa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	wʃ had pat͡ʃa ruxara had sikʼ ruxara wɨdɨʔ wɨzirara wɨr reχi haʔara ruxʷara
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min midɨ nest waχti jexidirgadi haʔasada na ruʃenijɨbɨr hɨʔbɨr
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had ha edemi juɣdaʃi juɣdaʃ i xur suqʼutʼij ruxara xa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mid kɨsibiʃir walɨxud t͡sʼu qut͡ʃʼur mid niʃij qa uʒe mid ruʔura ma
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sa naˤχanxa mid pat͡ʃax saχ ɨnexa pat͡ʃas na ʁargara xʷa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haj a mid gada d͡ʒudɨ d͡ʒus jeʃemiʃ rura
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨ dɨlnɨwɨr jɨʁxɨr ga mibiʃedɨ rodas pozu riʃij xu
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼlu wʁura xʷa ruʁalqade
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramadaxa hasa ruʔuraxʷa mi ʃ humag jɨʁijixʷa
