Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼlazawa nindexa ɢarpɨzawa dide saʔulkije pat͡ʃahna bat͡ʃahad ʃuwozir jeʃemiʃ duruʔurijxa
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	akazwijed t͡sʼaxa mipat͡ʃah hiʃiraxabed͡ʒnowɨχutʼixa hadxɨ χat͡ʃʼirɨχɨrxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke d iʃijnexɨ habiʃe mi ti ulkijma daˤʔwibɨro sdɨgɨrgarij xa χaˤrdaʔarijxa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨkuʃimxa qeʁibxura minuw dɨwozirxa jitʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara alga sahemi edemiʔi
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	akazʁa jepsɨxa mid pat͡ʃihatpat͡ʃahaklaqʼaraz is huʔura pat͡ʃahara χɨnɨχ ixa
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemijedqʼijwur mi sirura χɨnɨχle qiʃur mi edemijda qɨwɨlt͡sʼara pat͡ʃehada
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼir rɨχɨjnexa mid sa pat͡ʃahara hila idindi itguʃumara leʃurxʷa
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda ma madɨ pat͡ʃihaχda duruʔuraja minine agɨr gar a qɨgar a χu gara ʃuʃ
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mindɨ rɨgida ʁulida mino wɨχda hajwana ʃaratxɨr huʔrijxʷa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mid siminowa d͡ʒudɨ χalaprɨrut͡ʃat waʔara damaʃnijka χaldɨka
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi ɢarinelena mibka siparka gɨʁɨrʁera dɨxɨri mid prowijd͡ʒil nit͡sʼa jixda
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi ʁuzir wiʃirxʷa na qazat hadɨrxa mid ʃuw hiʃijne xʷa
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨh ninos qadt͡sʼaraxʷa midɨ ur kiexɨr ninxʷa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mi nuw rux haʔdiʃ qʼarinenirijsdɨʃuw rat͡sʼgadat hɨʔɨrxur na
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatbɨ χɨnime r uruʔura miɢarijekla hans jud͡ʒuʒeqʼasa ruʔura
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	halarɨxara haniemidinladir axtibarxʷadɨʃ
