Reference	Prediction
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃarχmiliɬːutːut sːaʕaʟlit kʼʷulit͡ʃaraχːut oli qˤʷali duqatːak tuw noʟʼa wakːutːu tuw boʃormin halmaχdu
tuw halmaχdowu ewdili jaʃul tuwmun ɬːonnoːlu χalatːu abtːuwu ɬibtʼu loːwu qʼeˤbdili ebdili	tuw halmaχduwu iwdili jaʃul tuwmin ɬːonoːlu χalatːu abtːuwu ɬibtʼu lowu qʼebdili ibdili
jella boli tuw boʃormu zari abt͡ʃu boli jemim mart͡ʃi dis ɬːonnol dikʼis arukulla	jela boli tuw boʃurma zara abt͡ʃa boli jamum mart͡ʃi dis ɬːonoli doʟʼis arkula
ha χitːa jamum ambar j χˤuli j χˤuli doχoli tor ɬːonnol dikʼis arutːur	ha χitːa jamum an bara jaˤbχuli jabχuli doχoli tur ɬːonol deʟʼis aratːur
sːuntʼ boli haˤmp boli jemim danna hoːnu osdili itʼu jemim nat͡sʼ χoli itʼu	sːun tʼ boli ham poli jemim dano honi osdilitʼuemi nat͡sʼ χoli itʼu
ha χitːa milit͡si baqˤali aquru kurʁulu etʼnili ukali jamu boʃor	ha χitːa mil it͡sʼːa baqˤali aqura kurʁuli etʼin uwkuli jam boʃor
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	os damt͡ʃaj boli jela boli meʃinut er ɬːuli orkul orqˤi boli
juw boʃor χitːa witʼ ewtːili wakdili uqˤali	juw boʃor χitːa witʼ iwtːili wakdili uqˤali
waħ boli han etːili χo boli jasːa han uqi boli	waħ boli han etːili χooː boli jasːa han uqi boli
χuli jamu halmaχdu tor ɬːonnol orkatːu	χuli jamu halmaχdu tor ɬːornoli orkatːu
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os iq etːili qʼˤʷetʼu iq etːili daqˤal ditʼu
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os ɬiq etːili qʼˤʷetʼu eq etːilni doχuli ditʼu
