Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	 Ոգլգլահբավանին դեխը կարպբբավահատիդ դդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդդ�
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	 mi pa chara gari qarɨɨrxɨa gari qarɨrxɨa ɨrxɨa ni mir dɨʃɨjɨrxɨa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	 Ḥa mu ʁkhɨnimer sal eked diʃij nɨxɨ hab iʃe miʔi ʔiʔʔʔul kima daʔa biʔara stɨgɨr gɨrɨɨɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨxɨx
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	 šūna davivasydėjin, šūna vygratikasydėjin.
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	 Ḥemija saʔɨl ki ye sɨdkɨrxa dɨxɨrxa sɨdkɨr dɨxɨj nɨxamina da jɨr dɨxa xaɨxa wɨ zirxa jiɨxa jɨr dɨxaʔrxa xaɨxa wɨ zirxa jiɨxa jɨr dɨxaʔrxa x
d͡ʒudu ɢuʃimxa wiʔijxʷa	 jud du qʒɨm Ḥawi ixaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔaʔa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	 qɨʃɨm gʔʔsru ʃɨlde abgɨrxa mi bɨr aʔsa babai ast qari nenejera aʔsisabɨrxa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	 yɨ kanxurxɨ hi mi xibdɨ yɨxdɨ yɨga sɨdxɨxxurxɨa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	 mi qarinej es mi paqcha hara zaar karxha wubzara ili draqad xxxdw wur mi qarinej kan subquraqa
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	 Ḥaʔaʔɨdɨldɨri ixxamin miʔila minwus pegeʔmɨʃriʃirxa.
