Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼlja zawanindexa qarpɨzawadidde saʔɨr kije po͞t͡ʃa hna po͞t͡ʃa hadɨ ʃuw wozir jeʃemiʃ duruʔuriijaxa 
This is the transcription of the audio in Rutul (North Caucasian language): 
qʼlja zawanindexa qarpɨzawadidde saʔɨr kije po͞t͡ʃa hna po͞t͡ʃa hadɨ ʃuw wozir jeʃ
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃara qarɨqar hɨʔɨrxa qarɨqar hɨʔɨr χɨnimer diʃir xaɨr
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eki diʃijneχa habiʃe miʔitij qʼul kijma daˤʔ wibara sdygɨrgarij xar daʔ arij xʷaɨdɨxʷa
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuna daʔɨvɨ waː sijden ʃuna wɨjegradɨdɨ kʲidin sijden gʷiʁadɨdɨ kʲidin
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔɨl kije sycɨrxa dɨxɨrxa sycɨrdɨ xojnijxa minuda juʁduχa χajχa wozir xa jiʔi ha d͡ʒurdɨdɨ d͡ʒurdɨdɨ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudɨ qɨʃum xa wi iij xala naʁm
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi qɨʃim ʁaʔ suru t͡sulde abgɨrxa mibɨr aː sa baba ji astʲ d͡qarine nejira aː sesawɨrxa ɡurxa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemij hiptɨdɨ juqʼdɨ jɨʁat sytqʼi xurxa /xeʃura/
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qarɨnen ejes mi pat͡ʃara zar karxa wɨlt͡sʼara ile draʁad xax dɨhʷɨr hɨr mi qarɨnen nejikan suqurara balewene.
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼarine ne aʔɨlɨx hɨdldɨri ixa minijla minuhaqos begemiʃ riʃir xa minula mi nuwaqos begemiʃ riʃir xa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naχan al lɨkud xa ʁaʔ χa iʔi; jemisanaχan al kʲud xa gʷaχa χa iʔi; hemisa naχan al lɨkud xa ʁaʔ χa iʔi; jemisanaχan al kʲud xa gʷaχa χa iʔi;
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	dɨʔaːwe aχa minudɨ qʼɨʃumakan litqʼur kinʃdilqʼar kɨʃdɨlqʼar xa�ma dɨbɨrxa; hʷaʁdubɨrxa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨjgrat diʃirxa mijbɨr laq knu qeqʼid xurxʷa d͡ʒubɨr laʁ haʔaːs ijiʃisipar
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibramada xa haʔasa ruʔuraχa miʃumɨ giʁiqi xʷa;
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sanahχanxa mid pat͡ʃas haχʲineja pat͡ʃas naˤ hargʷara xaːɨd,
