Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	uqʼlʲa zawa nindexa garpɨzawadide sa ulkije pat͡ʃahna pat͡ʃaxad ʃu wɨzir jeʃemiʃ duruʔurijxa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨ χɨnimer sal eke diʃijnexɨ habiʃe miʔ ti ulkijma daˤʔwibɨra s dɨgɨrgarijxʷa χar daʔarijxʷaɵ
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajila mid line ʃuw haʔara nine nindɨ ʁara xuʔχa tipat͡ʃahaʃda habiʃij had leʃur χɨnɨ χat͡ʃʼirχaraɵ
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijes hat͡sʼara man misa ʃuw hiʃitʼid͡ʒ d͡ʒu mi gade sin iχdiletbɨr haʔaraɵ
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemijiqʼihɨʔur mid sid͡ʒura χɨnɨχle qeʃur mi edemijd qɨwɨlt͡sʼara pat͡ʃahadaɵ
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼi rɨχɨjnexa mid sa pat͡ʃaxara hila iden ditʼ buʃimara leʃur xʷaɵ
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	luʃ hajpat͡ʃanruxara had sig ruxara wɨdɨ wuzirara wɨ reχji haʔara ruxʷaraɵ
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxa mid qʼarinene qydʁuˤra mibɨr hemi t͡ʃulde mi qʼaˤrinelexa mi nuwd d͡ʒukan rɨgɨrgaraɵ
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mi wɨʔ igrad diʃirxa mibɨr laq mu qeʁidxurxa d͡ʒdubɨr sa aɵ
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had at͡sʼ ha edemi juɣ daʃ ʔi jiw daʃ i xur suqʼudij ruxaraxaɵ
