Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	os ɬːonnol dat͡ʃʼmullan χabar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃemna os boʃormin halまχdi iwdili jatːikaraχ warkʼirtu iqʼ uˤχtʼu hi batːu
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	ʁurmut barʃi qʼimat barʃi dossi qʼebdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	os tʼinni t͡ʃʼemetːimχur jamu boʃor t͡siliʃi boli uwʔʕali
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬːʕu war ʟirtːu hal magdta qˤʷali ɬibtʼu iʃna jamummit ɬːannarak loburt͡ʃirak
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantiˤaʃ etːili jamu waqʼˤmoːlu boʃor witʼutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːanna boli zon duχːьatːik dik qesdi boli was mutʼuʃi korga boli un t͡ʃʼaχutːi ʟʼinnaʃ dimmenmaʃi uqˤa boli
was ikʼmis ekutːut duχːˤat hani boli	was ikmisː ekutːut duχːьatʼani boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃʔ orʕu eχːʔi ʃχuwqi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	un basa χaraːʃ bokʼoqi boli juw boʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːe ertːaːtʼu deqia boli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arɬas ʟʼanʃi erdili ditʼom
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamowu waqʼˤuli nokʼi la nakʼʕanowu lʟoli jar ɬːonnoli daktili duχˤatːuʃi orqˤali
dogilit ʟʼutːalowu eɬːuli orqˤali	dogilit qʼutːalowu eɬːkuli orqˤali
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan hallowu χul witʼu os tʼitːut lo χoli totːu nokːaʃ dʕal osdili qʼardili
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	is arχmuliɬːutːut sːaˤatlit kʼul t͡ʃʼaːχːu soli χʕwal duχːьatːik tuw noʟʼawakːutːu tuw boʃormin hal magdʕu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤnili kint͡ʃʼasː erχdiri
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un klint͡ʃʼas derqˤardigi boli tuwu boʃormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanowʃaw zari un daqʼːoːtʼu zari un orkaqiʃidij boli
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼas etːilijtʼu
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	meʃin edili miʃinnat jatːer ɬːuli orkul juw boʃormi jar ɬːonnol
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	ɬːʷaktib adamt͡ʃes dakːuli jamur orkal χartːitːur jamumu gatʼlis so betʼni ledi
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	ha os iqetːili qʼˤʷetʼiq etːili doχol ditʼu
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abijmij burqʼan abuli lobu emmas bi e블lkuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa tuw noʟʼʷaqʼutːu boʃora χuli witʼu
jasːa han uqi boli abijmaj	jasː han uqi boli abijmaj
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orqˤatːut biqʼːsin etːaːtʼuʃi ebχːuli jeb
