Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	osllqʼnnoɬ datt͡ʃ mʔllnan χawar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃemna os bu ʃormun χalmadʒiχ iwdili яtːikaraχ wargχьrtu ik u ikχtu χi batːo
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	χurmut barʃi χimet barʃi dosːi qʼebdini qʼebdini
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	wosːtiː emmetːam uχurʔ яmbut͡ʃorʔ salliʃi bolli uccoli
jamu boʃor ɬːe ewtːili χitːa	jamu bu ʃorllӣ itːil χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jama bu ʃorrmill warqʼɬrtːo gallamaχtaqʼχawali ibti iʃni яmammill ɬlnnaraqʼ loburt͡ʃiraqʼ
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmisː l'antaʃ etːili яmu wakl molu beʃorwi tutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jarɬːnna bolli zontь uχtat͡sьtaku tʼe χesli bolli vas mutush korghu bolli unь t͡ʃʼaχutːi klinni ʃi dimmenmiʃ i ukʼa bolli
was ikʼmis ekutːut duχːˤat hani boli	vas ik'missel kuttut'tu lghat han bolli
wit boʃoːru weˤqiʃi χuqi boli	witbosi or weqʼːʃ χut͡sʼi bolli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	uьmbusakχarraːʃiboχokːi bollijubu ʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zolli kerittatav to dekka bolli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arqʼlses ɬanҷ ierdinli ditom
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamuwi wakχoli noklornnanawu kχoli яrllijnnol daktitil duχʷatːis orχali
dogilit ʟʼutːalowu eɬːuli orqˤali	dobulit kultallivvut elkulliv orghali
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	qitːat uqt͡ʃʼan χalliw uqlwi tʼu ostː itːat loχːoli totːo nokːaʃti alьoskini lakχardili
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃarχmal illutːusː ogllit kuli t͡ʃʼaˤakʼu soli χьal dʕuˤχ atːat͡s tʼu nokʼu waqʼtːu tʼu bu ʃorman ħal maχtum
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erχnoli kint͡ʃaʃerχьorli
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	unkil린 t͡ʃastь erχadʒadi bolli tumbushormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	χanuwiʃʷ zar un da gotu zar un olkaqʼt͡ʃʼi bolli
tormi nat͡sʼ as etːili itʼu	torminnan at͡st͡sasetːilito
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	misχin edili misχin natʔjotʔr dilli orkuli iwobu ʃorni яrɬːnnaول
ɬːʷakdib adamt͡ʃes dakːuli jamur orkali χartːitːur jamurmin gatʼli sːoːbu etʼnili edi	lwaktawadamt͡ʃes dakːuli iяmur orkel χьartidtor яmur man gatːalis sabetːni ledi
ha os iq etːili qʼˤʷetʼu iq etːili doχoli ditʼu	χьa astsijl χьetːili qʼut͡stχijl χьetːili dʕoχol dito
abijmaj burkːan abuli lobur eˤmmus bij ebɬːuli	abi mi burkʔn abolli lebur emmos bi yevcukuli
χitːa tuw noʟʼa waqʼːutːu boʃoːru χuli witʼu	χitːa towu noklь kawakotːo beʃoru χuliwit͡su
jasːa han uqi boli abijmaj	jastь χan uχt͡ʃoj bol abimai
orqˤatːut biqʼʷ sin etːaːtʼuʃi ebχːuli jeb	orgχatːat biksisin elьtaːti ʃebχulije
sintʼutːimmaj boli tuw boʃormun halmaχmuɬːu orqˤali doχoqi boli	sint atlam mi bolli tubu shorman hal machmullu orghaldu xochich bolli
os iq etːili qʼˤʷetʼu iq etːili daqˤali ditʼu	os ilьχetːili kʷad ilьχetːili dakχallitu
χitːa telegrammul uwli dannaʃ dannaku doχorkːus	χitːa telegrammil uːli daniʃ t͡ʃannakutu χorgus
os adamt͡ʃaj boli jella boli məʃinnit erɬːuli orkali orqˤa boli	osadam t͡ʃi boli яlli boli misinnit erlkuli orekolu orχːь boli
sabkːuli χːʷabkʼuli doχoli ditʼu	sawqʼuli χʷabqʼuli du χoldi tu
