Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	хъӀулʼа заванинде хьа къарпызова дидде са гъулкие падчагьна падчагьа ды шув вазир йешемиш дуруӀъурий хьа
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	ми паччахара хъӀари хъаӀр гьыӀъыр хъӀа хъӀари хъӀаӀр гьыӀъыр хынимер диширхьа
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	гьамыӀъ хынимер сал екед йишийне гьыӀъ гьабише ми тиӀъ улкима даӀъвибара стыгыргарийхьва хьардаӀъарийхьва
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	шувна даӀӀъвива си йиӀъидин шувна выиградды хьа си йиӀъидин
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	гьемийа саӀъылки суткурхьа дыхырхьа суткурдыхьыйнехьа минувда йугъурдухьа хьайхьа вазирхьа йиӀъи хьаджурды
d͡ʒudu ɢuʃimxa wiʔijxʷa	джуды къышымха виӀъи хьа
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	ми хъӀушим гъаӀъ суру чулде абгырхьва мибыр аӀъ са баба йаӀъ гьаӀъасды къарийне нейира аӀъ сесавырхьва
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	йекан хьурхьа гьеми хьибды йыӀхъӀды йыгъа сутхъӀ хьурхьа
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	ми хъӀарийне нейес ми пачахара зар кархьа вылцӀара илед раӀгъад хьыхды гьыӀгыр ми хъӀарийне нейекан субхъӀура
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	мид хъӀаринене а хъӀалыха дылдыри миила минувыс бегемиш риширхьа
hemid sa naˤχan aː lukudxa ʁaʔxa eee	гьемиса наӀхан аа лыкыд хьа гъаӀъ хьа гьиӀъи
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	даӀъа веӀъахьа минувды къышымакан йидхъӀыр кишдилхъара хьа маддыбыр хьа
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	мий выиград диширхьа мибыр лаӀъ хъуӀхну хъигъидхьурхьа джидубыр раӀгъаӀс
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	джибра мадахьа гьа са руӀъурахьа ми шумы гьыгъыхьа
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	гьамыӀъ са на ханхьа мид пачас са хынехьа пачас на гъаргварахьа
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	гъа сиклы гьугъура хьва гьугъалхъӀа диӀъи
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	ми фикыр дуьырхьурхьва мид шивийден хьурхьва
