Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qӏulʲa zawaninde xa ɢarpɨzowa didde sa ʁulkie padt͡ʃahna padt͡ʃaha dɨ ʃuw wazir jeʃemiʃ duruӏъurij xa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃt͡ʃaχara qӏari qaӏr hɨӏъɨr qӏa qӏari qӏaӏr hɨӏъɨr χɨnimer diʃirxa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨӏъ χɨnimer sal eked jiʃijne hɨӏъ habiʃe mi tiӏъ ulkima daӏъwibara stɨgɨrgarijxʷa xardaӏъarijxʷa
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daӏӏъwiwa si jiӏъidin ʃuwna wɨigraddɨ xa si jiӏъidin
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saӏъɨlki sutkurxa dɨχɨrxa sutkurdɨxɨjnexa minuwda juʁurduxa xajxa wazirxa jiӏъi xad͡ʒurdɨ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudɨ ɢɨʃɨmχa wiӏъi xa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	mi qӏuʃim ʁaӏъ suru t͡ʃulde abgɨrxʷa mibɨr aӏъ sa baba jaӏъ haӏъasdɨ ɢarijne nejira aӏъ sesawɨrxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxa hemi xibdɨ jɨӏqӏdɨ jɨʁa sutqӏ xurxa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi qӏarijne nejes mi pat͡ʃaχara zar karxa wɨlt͡sӏara iled raӏʁad xɨχdɨ hɨӏgɨr mi qӏarijne nejekan subqӏura
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qӏarinene a qӏalɨχa dɨldɨri miːla minuwɨs begemiʃ riʃirxa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naӏχan aː lɨkɨd xa ʁaӏъ xa hiӏъi
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	daӏъa weӏъaxa minuwdɨ ɢɨʃɨmakan jidqӏɨr kiʃdilqara xa maddɨbɨr xa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨigrad diʃirxa mibɨr laӏъ quӏχnu qiʁidxurxa d͡ʒidubɨr raӏʁaӏs
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madaxa ha sa ruӏъuraxa mi ʃumɨ hɨʁɨxa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨӏъ sa na χanxa mid pat͡ʃas sa χɨnexa pat͡ʃas na ʁargʷaraxa
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁa siklɨ huʁura xʷa huʁalqӏa diӏъi
