Reference	Prediction
os ɬːonnol dat͡ʃmullin χabar	os ɬːonnol dat͡ʃmullin χabar
os t͡ʃʼemna os boʃormin halmaχdu ewdili jatːik ʟʼarak warʟirtːu ikʼʷ wiχdu hibatːu	os t͡ʃʼemna os boʃorman hal maχdiwdili jatːik arak warʟertːu ik uwiχdut hibatːut
ħurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili	hurmat barʃi qʼimat barʃi dosʃi qʼeˤbdili ebdili
os tʼiːnna t͡ʃʼem etːimχur jamu boʃor t͡siliʃi boli uqˤali	os tʼinni t͡ʃʼemmetːimχur jamu boʃor t͡siliʃi boli uqˤali
jamu boʃor ɬːe ewtːili χitːa	jamu boʃor ɬːe iwtːili χitːa
jamu boʃormiɬːu warʟirtːu halmaχdu qˤʷali ɬibtʼu iʃna jamummun ɬːannarak loburt͡ʃerak	jamu boʃormiɬːʷar ʟortːuχ hal maχdat qˤʷali χibtʼu iʃni jamummin ɬːannarak loburt͡ʃirak
jarmis ʟʼantʼuʃi etːili jamu waʟmulu boʃor witʼutːa	jarmis ʟʼantʼaʃ etːili jamu wakɬmoːlu boʃor witːutːa
jar ɬːanna boli zon duχːˤatːak deqˤes di boli was mutʼuʃi korgi boli un t͡ʃʼaχːut diʟʼinnaʃdimmemmaʃi uqˤa boli	jar ɬːanna boli zon duχːˤatːik diqest i boli was mutʼuʃi korga boli unt͡ʃʼi aχːutːik linnaʃ dimmemmaʃi uqˤa boli
was ikʼmis ekutːut duχːˤat hani boli	was ikʼmis ekutːutːu χːat hani boli
wit boʃoːru weˤqiʃi χuqi boli	wit boʃoːr weˤqiʃ χuqi boli
un basa χaraːʃi boqʼˤoqi boli juw boʃormi	un basaχaraːʃi baqʼoqi boli juw boʃormi
zon ɬːe ertːaːtʼu deˤqi boli	zon ɬːe ertːaːtʼu teqˤa boli
jarmis arʟis ʟʼanʃi erdili ditʼu	jarmis arʟas ʟʼanʃi erdili ditʼu
jamuwu waqʼːuli noʟʼlin nakʼənowu ʟoli jar ɬːonnol dakdili duχːˤatːaʃi orqˤali	jamowu waqʼːuli noʟʼʕr nakʼnowu ʟoli jar ɬːonnol dakdili duχːˤatːuʃi urqili
dogilit ʟʼutːalowu eɬːuli orqˤali	dokilit kʼutːaluwu eɬːuli orqˤali
ha χitːa duχːˤan halluwu χuli witʼu os tʼitːut lo χoli totːu noʟʼaʃi tʼal osdili qʼardili	ha χitːa duχːˤan hallowu χuli witʼu os tʼitːut loχoli totːu noʟʼaʃ tʼal osdili qʼardili
iʃarχmul eɬːutːut sːaʕatlit kʼuli t͡ʃaraχːu soli qˤʷali duχːˤatːak tuw noʟʼa waqʼːutːu tuw boʃormin halmaχdu	iʃ arχmeleɬːutːu sːaˤtlit kʼuli t͡ʃaraχːu soli χʷali duχːь atːak tuw noʟʼaw aqʼːutːu tuw boʃorman hal maχdtu
erqˤʷnili ʟʼint͡ʃʼasː erχdili	erqˤnili kint͡ʃʼasː erχdiri
un ʟʼint͡ʃʼasː derχirgi boli tuw boʃormu	un ʟʼint͡ʃʼasː erχˤirdi boli tuw boʃormi
han uwʃaw zari un daqʼːoːtʼu zari un orkaqiʃi di boli	hanuwʃuw zar un daqʼːoːtʼu zar un orkaqaʃdib boli
tormi nat͡sʼ as etːili itʼu	tormi nat͡sʼ as etːili itʼu
məʃina edili məʃinnit ja erɬːuli orkali juw boʃormu jar ɬːonnol	maʃin edili maʃinno tʼiatːer ɬːuli orkali juw boʃormu jar ɬːonnol
