Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	uqʼla zawa nindexa ɢarpɨza a dide sa uˤlkije pat͡ʃahna at͡ʃahad ʃuwɨzir jeʃemiʃ duruʔurijxʷa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃehara ɢarikaruʔɨr xʷa qʼaˤri qarɨʔɨr χɨnimier diʃirxʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijnexa habiʃe miʔ tiʔ quˤlkima daˤʔwibɨra dɨgɨrgarijxʷa χar daʔarijxʷa
ʃuwna daˤʔwi waʔasijden ʃuwna vɨjgrat dɨkɨsijden	ʃuwna daˤʔwi waʔasijden ʃuwna wɨgradɨqɨsijden
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemia saʔ ɨlgije syd kyrxʷa dɨxɨrxʷa sytqyr dɨxɨjnexa minuwda juwur duχxa χaj xʷa wɨzirxa jiʔixʷa d͡ʒudɨ
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu ɢuʃimxa wiʔijxa
mi ɢuʃim ʁaʔ suru t͡ʃulde abgɨrxʷa mibɨr aʔ sa babaje qʼaˤsdɨ ɢarinenejra aʔ ses hawɨrxʷa	ɢuʃim ʁaʔ sru t͡ʃulde abgurxa mibɨr aʔsa baba qʼasdɨ qarinenijera aʔ sesawɨrxʷa
jekan xurxʷa hemij xibdɨ juqʼdɨ jɨʁa sydqʼe xurxʷa	jekan xurxʷa hemij xibdɨ jiqʼdɨj ʁa sytqʼi xurxʷa
mi ɢarinenejes mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁadxa hɨχdɨ hɨwɨr hemi ɢarinenejekan subqʼura	mi ɢarinenejs mi pat͡ʃahara zar karxa wɨlt͡sʼara iled raˤʁad xɨχdɨhɨwɨr hmi qarinenejikan suqʼura
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid ɢarinene aqʼarlɨxadɨldɨ riʔixʷa mi mijla minuwɨs pegemiʃ riʃirxʷa
hemid sa naˤχan aː lukudxa ʁaʔxa eee	hemisa naˤχan alɨkudxa ʁaʔ χɨri
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	da weʔaxu minuwd ɢuˤʃimakan jidqʼɨr kiʃdi ruqara madɨbɨrxʷa
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨʔigrad diʃirxʷa mibɨr laʔ mu qiʁetxurxʷa d͡ʒdubɨr za waʔs
d͡ʒibra maːdaxa haːsa ruʔuraxʷa mi ʃumud jɨʁ ixa	d͡ʒibra madaxa hasa ruʔuraxʷa mi ʃ humɨd jɨʁixʷa
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sa naˤχanxʷa mid pat͡ʃasaxinexa pat͡ʃasna ʁarguraxa
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼ lɨwʁuraxʷa huʁal qade
mij fikɨrde irxurxʷa mid ʃiw ijden xurxʷa	mi sikɨr diʔir xur xʷa mi ʃiwidenxurxa
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼlɨwxunxurxʷa huʁal χadisiqʼ wuʁuaraxʷa ʁaʔd
t͡ʃʼirt͡ʃʼik sikʼira at͡sʼɨraxʷa	t͡ʃʼir t͡ʃʼikɨsikʼera adt͡sʼɨʔraxʷwa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔxa qet͡ʃʼur laʔ luzurxa jakʷas d͡ʒe kar aʁɨrxʷa minuw mi qʼasdɨ ɢarilenejeχdɨ aʔ ses waʔara
haj qʼaˤsij ruxʷara hemid ʃuwna hiʃir ruxara	haj qʼasirxʷara hemid ʃuwna hiʃirxʷ
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zas juʃe ja quʃen naqʼiʃir diʃ ruxara
ʁaʔ sikʼʲ wuʁatʼi xur xujne ruxara	ʁaʔ sik lurʁatʼi xur xujne ruxwara
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	hʃ ha pat͡ʃaruxwara had sikʼ luxwara wɨdɨ wɨzirara wɨreχi haʔra ruxwara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sig mɨt t͡ʃeqʼir ʁa uʁad ruxra
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨtɨ ɢuʃimera awɨ res raʔara ruxwara
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wad a zarkar lebt͡ʃura jana podenije ʔɨra kar jixur
hahatʼi xurxʷa	ha had hi xur
jaχt͡ʃi xurxʷa wɨ giʁixir suqʼʷa xurxʷa	xʷa jax d͡ʒixurxʷa wɨge ʁɨχir suqʼaχ xurxʷa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi wuzir wɨʃerxʷana qazat hadɨrxʷa mid ʃuw hiʃijnexʷ
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	mi nuw ruxardɨʃ ɢarinenijer isdɨ ʃuw ras gadat hɨʔɨr xurna
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨʁaχa a lurkara χaʔ xa ubunluʁara h ubul luʁaraxwa
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	ninuwxurxa hemi ʃuw na ʁajdenxur
saχɨrxʷa jakʷas jak jakʷna jyʃ at͡ʃɨχ ruʔura d͡ʒuʁuˤra laʔ luzurxʷa iled raˤʁad hɨʔɨrxʷa ɢarinene gyzet raʔaraxa	isa xuχurxa jaqas jaq jakna juʃ at͡ʃiχ ruʔura d͡ʒuʁura laʔ luzurxʷa iled raʁadɨʔɨr xʷa ɢaliene dizet raʔura
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼori nene jirqʼɨrxʷa hajʃ xurxa baba jis i zas misad naʔ ʁa rugara uxujne xurxʷa
ʁijʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa	ʁejʁa xurxʷa hasad insanar ɢuʃim wɨqʼasɨ xurxʷa
wɨdɨ ɢuʃimaː napadenije haʔasɨ xurxʷa	wɨd ɢuʃimana podenija haʔasɨ huxurxʷa
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nuwɨ dɨbɨr ʃuw sirnɨjir dɨkɨs uχurxʷa
nu tipa diri dɨkɨsɨ xurxʷa	ud͡ʒa diridɨkɨsɨ xurxʷa
hajaː sa karxa mi aː lukurxʷa	haja sad karxʷa miʔ alog qurxʷa
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	haːsaxa hiʃirxa sa waχtijexa libxurxa madoɢ ʃur minuwdʃuw ruwqʼa waʔasɨ xur minuwdɨ ʃ miʃirdiʃxa minuwdɨxa i giriwiʃir xʷa
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxa mid ɢaninene qydʁuˤramibɨr hemi ʃuldi mi ɢarinelexa mi nuw d͡ʒukʷan rɨgɨrgara
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa haʔsa mi ɨl kijed t͡ʃɨˤʔɨl kije duruʔuraxʷa
minowdɨ ɢuʃimxa kiʁipxura minowdɨ wazirxa jiqʼera minowdɨ χɨnimerxa dɨqʼɨrqʼara algara sa hemi edemi	heminuwdɨ ɢuʃimxa qevebxura minuw dɨwozirxa jiqʼera minuw dɨ χɨnimerxa dɨqʼɨrqʼara algarad sahemiʔ edemiʔi
akazɨvajet͡saxa mi pat͡ʃah hiʃir axʷa bed͡ʒna huχutʼixʷa hadxa χat͡ʃʼirχɨrxʷa	axʷa mi pat͡ʃa jiʃiraxʷabed͡ʒ na wɨχutʼi xʷa hadxa χat͡ʃʼirχɨrxʷa
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had xat͡ʃʼirɨχɨjnexa mid sa pat͡ʃahara hila idende idbɨʃimara leʃur xʷa
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	ad haːsa ekiʃir had ustʼul hanuwdɨ hɨwɨd wiʃir ani wiʔi
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	hemi sa urki xurxa mada minuwd uɢaʃi misin χɨnimerxa qewetixurxʷa qʼarinenena mid adgɨrxʷa haʔad
dɨxɨr uˤlkije xurxʷa minowa misa eχtilet kar haʔara	dɨχɨr ɨl qʼije xurxʷa minowa misa iχtiled qar haʔara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	zvd sa minuwdɨ nin ad qʼuˤl kewiʃiraj
nin mid nesdɨ waχtije ʁidirgatʼi haːsad na naruʃenijebɨr hɨʔɨbɨr	min midɨ nest waχtɨ jexidirgadi hasadna na rɨʃenijɨbɨr hɨʔbɨr
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	nu qaˤwɨselidt haʔatʼi kar haʔadi
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira ad oqɨbiʃdɨ rɨʃ hala
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra hxujne pozurna iman
aˤjibad gʷalaχ wiʔij	ajibad gʷalaχ wiʔi
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajla mid nine ʃuw haʔara nine nindɨ ʁara xuʔ xa tipat͡ʃahaʃdɨ habiʃihad leʃur χɨnɨχ χat͡ʃʼirχara
ha χɨnɨχ χat͡ʃʼirχɨjne algara maddɨ pat͡ʃahaʃda haːsa hiʃitʼixa had χɨnɨχ	had χɨnɨχ χat͡ʃʼirɨχɨjne algara madɨ pat͡ʃaʃda haːasa hiʃidixʷa had χɨnɨχ
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨʔ midɨ ninɨs qat͡sʼaraxʷa emid ukijɨxɨr ninxʷa
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ riʔixal pravit͡ʃeriʔijxʷa madɨʔu kijid
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd i uxa gardana uxʷa lɨʃan ʁajxʷa
mid kasib hiʃir walɨgxa hut͡sʼur qut͡sʼur mid niʃʲːijka uʒe mid ruʔura maːn	mid kɨsibiʃir walɨx u qur mid niʃij qa uʒe mid ruʔura ma
mi ɢarinenena mid kasibarka dyʁyrʁera dɨxɨr hemid pravitelʲnit͡sajeχda	mi qʼarinelena mitka sibarka dɨʁyrʁerad dɨxɨr midt pravtil nit͡sʼɨ jiχda
pat͡ʃahaχda ma maddɨ pat͡ʃahaχda duruʔura hajaː mi nine aʔ gɨrgara qɨgara χulkara ʃuw wuʃ	pat͡ʃaχda maʔ madɨ pat͡ʃaχda duruʔur haja mi nine aʔ gɨrɨgara qɨgala χulkara ʃuwɨʃ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	ok zp sɨxa mid pat͡ʃaxat͡ʃaχakla ɢarazdis hɨʔurɨd pat͡ʃara χɨnɨχ i
mi xɨdɨnnowu jɨʁ gɨrga mibiʃdɨ rodas pazor hiʃij xur	mi xɨdɨlnɨwɨ jɨʁχɨrga mibiʃdɨ rodas pazoriʃixu
no ʃuw qilʃirxa mibɨr	nu ʃu qɨliʃir xa mibɨr
aʔ ses waʔ hanowda xɨrt͡ʃʼinbɨr iles	hases lanuw dɨxɨrt͡ʃʼ
haːsad ʃiw hiʃirxa xele had gadijes e	hasad ʃuw hiʃirxʷa hele had gdɨjes i
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijes hat͡sʼaraman misa ʃuw hiʃitʼd d͡ʒu mi gade sin iχtiletgɨr haʔara
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	ja d iba
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒu d͡ʒus jeʃemiʃ ruʔura
gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	ʁada d͡ʒudɨ d͡ʒus jeʃemiʃuʔura
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nine minuwɨs mi iχtiled hɨʔɨle minuwadaʒe wa ʃe had nindɨ suruχda gʲa qaqardiʃ
d͡ʒu d͡ʒus χal haʔara kar haʔara mi babajxa d͡ʒukan rɨgɨrgara	d͡ʒud͡ʒus χala ara karhaʔara mi babajxʷa ʃukʷan rɨgɨrgara
ɢari qaraʔara minowa maddɨ	ʁari qar haʔara minuwa madɨ
kulfatbɨr χɨnimer duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura	kulfatxɨr χɨnimiera duruʔura mi ɢarijekla hanowɨs jud͡ʒ uʒe qʼaˤsa ruʔura
xele mid rigida ʁulida minowɨχda haˤjwan haˤʃarat wuruʔurijxa	xele mid rigida ʁulida mi nuwɨχda hajwa naʃarat xwur ruʔɨrijxʷa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sajʁa gaɢamaxari gida sijibqʼɨraxʷa
mi si minowa d͡ʒudu χala prirut͡ʃat waʔara damaʃnijka χaldɨka	mi siminuwa d͡ʒudɨ χala pri rut͡ʃat waʔara damaʃnijika χaldɨka
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χara wɨr misi hemisirkan ʃuw duruʔura mad͡ʒχula miʃ duruʔura χɨnimer dylqera karaʔara
sa waχtijexa sa edemi lirxurxa mibiʃiχda kirxad	sa waχtijexa sa edemij lirxurxʷa mibiʃxda kirhɨad
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	liʔxujne xuwkara mi ʃuw wɨʃ haʔara diʔ
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi arije mi edemijes minuwd χɨnimered gyjne mi edemijerami χɨnɨχ dagulaʔas ruxara
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda xu wɨʔɨr χa qɨga mi sirura mi edemi jedχaʔara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jiqʼyhʔɨr misirura χɨnɨχleqiʃur mi edemijed qɨwɨlt͡sʼara t͡ʃada
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had a edemi juɣdaʃ iudaʃ ixur suqʼudij ruxaraxa
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hara ruxara hani mid dyndadi iχtibar xʷwadɨʃ
mi hakɨjedad eχtilet had i	mij ɨjedad ixtilet hatʼi
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw mɨksijden hat͡sʼaradɨʃ
xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼera adɨlgara si babaj wɨʃ babaj arɨrgara dolgaʒiteljnit͡sa rurura	xelekande ha edemi al qʼaˤsa ruʔura edemi jiqʼira adɨrugara si babajwɨʃ babaj arɨrgara dulgaʒitil nint͡sa rurura
