Reference	Prediction
uqʼulʲa zamanindexa ɢarpɨzawadidde sa ʔ uˤlkije pat͡ʃahna pat͡ʃahad ʃuw wazir jeʃemiʃ duruʔurijxʷa	qʼla zawa nindexa ɢarpɨzawaʔa dide sa uˤlkije pat͡ʃahna bat͡ʃahad ʃuw wɨzir jeʃemiʃ duruʔurij xʷa
hamɨʔ χɨnimer sahaˤl eke diʃijnexʷa habiʃe miʔ tiʔ uˤlkima daˤʔwibɨr haʔasdɨ dɨgɨrgarijxʷa χaˤr daʔarijxʷa	hamɨʔ χɨnimer sal eke diʃijne habiʃe miʔi ti ulkijma daˤʔwibɨr a dɨgɨrgarijxa haˤr daʔarij xʷa
hajila mi nine ʃuw haʔara nine nindɨ ʁara xuʔ χad ti pat͡ʃahaʃdɨ habiʃe had leʃur χɨnɨχ χat͡ʃʼirχara	hajila mi line ʃuw haʔara nine nindɨ ʁara huʔχa tipat͡ʃahaʃdɨ habiʃij had leʃur χɨnɨ χat͡ʃʼiraxara
ha gadijes hat͡sʼara man misa ʃuw hiʃid i jud͡ʒ mi gadijes sin eχtiletbɨr haʔara	ha gadijes hat͡sʼara mana misa ʃuw hiʃitʼidgu d͡ʒu mi gade sin iχdilegqʼɨr ha ara
edemi jiqʼe hɨʔɨr mi sirɨra χɨnɨχ leqeʃur mi edemijeda qɨwɨlt͡sʼara pat͡ʃahada	edemi jiqʼihʔur misi ʒura χɨnɨχ leqiʃur mi edemijda qɨwɨlt͡sʼara pat͡ʃahada
had χat͡ʃʼirχɨjnexa mid sa pat͡ʃahara hilʲaijden diʔid ɢuʃimara leʃurxʷa	had χat͡ʃʼirɨχɨjne xa mid sa pat͡ʃahara hila idindi id buʃimara leʃur xʷa
huʃ haj pat͡ʃah ruxʷara had sikʼʲ ruxara wɨdɨ wazirara wɨ reχe haʔara ruxʷara	w ad pat͡ʃar uxara had sikʼ ruxwara wɨdɨ wɨzirara wɨleχi haʔra ruxara
hajaː quʔ hamid ɢarinene qudʁuˤra mibɨr mi t͡ʃuldʲaː mi ɢarinenexa minow d͡ʒukan rɨgɨrgara	haja quʔxa mid ɢaninene qydʁuˤra mibɨr hmid ulda mi ɢarinenexa mi nuwd d͡ʒukan rɨgɨrgara
mij vɨigrat diʃirxʷa mibɨr laʔ xu nu kiʁitxurxʷa d͡ʒudubɨr rak ʁaʔ siga	mij wɨigrad diʃir xʷa mibɨr laʔ mɨ qeʁitxur xʷa d͡ʒdubɨr a
had akazɨvajet͡sa ha edemi juldaʃ i juldaʃ i xur suqʼutʼij ruxʷaraxa	had okaˤt͡sa ha edemi juɣdaʃ iliɣdaʃ hi xur suqʼudij ruxara
minowdɨ nin riʃira ad aqɨbiʃdɨ rɨʃ hajila	minuwdɨ ni riʃira ad aqɨbiʃdɨrɨʃ haila
mid χɨnχɨd jiʔi uːxa gardana uːxa lɨʃan ʁajxa	mid χɨnχɨd i uχa gardana u xa lɨʃan ʁajxa
ad aqɨbiʃdɨ rɨʃ riʃira mid bed͡ʒ hɨʔɨra xujne pazorna jiʔij maːn	had aqabiʃdɨ rɨʃ riʃira mid bed͡ʒhɨʔɨra xujne pazurnɨ imana
huʃ riʔijxa pravitelʲ riʔijxʷa maddɨ uˤlkijed	wuʃ wɨʔixa proviteriʔij xa madɨʔɨr kijid
ʁaʔ sikʼʲ luwʁuraxʷa huʁalqade	ʁaʔ sikʼ lu wuʁura xʷa huʁalkade
sikʼʲ luwʁun xurxʷa huʁalqade sikʼʲ wuʁaraxa ʁaʔ	sitʼlɨw hunxurxa hwɨʁalχadi sikʼiwurʁar axa ʁa
sa jɨʁa gʲaɢamaxa rigida si jipʼqʼɨraxa	sa jiʁad gʲaqamaxa hegida si jibqʼɨraxa
lirxune χulkara mij ʃuw wɨʃ haʔar atʼi	lixujne χulkara mi ʃu wuʃ haʔara diʔ
wijaʔ qʼʷaˤb xib wijaʔ ha χɨnχɨd χɨle	
muˤɢʷaː vɨselit daʔatʼij kar haʔatʼij	mi qowɨ selit haʔatʼiʔi karhaʔad i
d͡ʒudu ɢuʃimxa wiʔijxʷa	d͡ʒudu buʃimxa wiʔij xa
mi hakɨjedad eχtilet had i	mi kɨjedad ixdɨlit hatʼi
hemijaː sa uˤlkije sytkyrxʷa dɨxɨrxa sytkyr dɨxɨjnexʷa minowda juɣur duχxa χajxʷa wazirxa jiʔijxʷa d͡ʒudu	hemija saʔ ɨrukije syt kyrxa dɨxɨr xʷa sydkyr dɨxɨjne a minuwda jiwurduχ a χajxʷa wɨzirxa liʔi xa d͡ʒudɨ
akazɨvajet͡saxa mid pat͡ʃahad pat͡ʃahakla ɢarazdis hɨʔɨd pat͡ʃahara χɨnɨχ jiʔijxʷa	kai saxa mid pat͡ʃahapat͡ʃaxa kla ɢarazdis hɨrad pat͡ʃara χɨnɨχ jijxa
haː ʁaʔ ʁeqet͡ʃʼur laʔ luzurxʷa jakʷas t͡ʃej kar raˤʁɨrxa minow mi qʼaˤsdɨ ɢarinenejeχda aʔ ses waʔara	ha waʔxad qet͡ʃur laʔ luzurxa jakas d͡ʒe karaˤʁirxʷa minuwa mi qʼasda ɢarileneχdɨ aʔ sis waʔara
mid ɢarinene aˤqʼallɨ xɨdɨldɨ riʔijxa min mijila minowus begemiʃ riʃirxʷa	mid qʼarinene aqʼarlɨxɨ dɨldɨ riʔijxʷa mi mijila minuvɨs begemiʃ riʃir xʷa
nu mi arije mi edemijes minowdɨ χɨnimer ʁedgyne mi edemijera mi χɨnɨχ dagul haʔas ruxʷara	nu mi aˤriji mi edemijes minuwdɨ χɨnimerʁid gyne mi edemijerami χɨnɨχ dagul haʔas ruxara
qud jɨʁaxa aː lurkaraxa hej ʁaʔxa ubul wuʁaraxa ubul wuʁaraxa	qud jɨ ʁa χa al lurkaraxae χaʔxa ubulbuʁara χa ubul luʁarawχa
ɢarinene jirqʼɨrxʷa haj huʃ xurxʷa babaj his zas hemisad naqʼ ʁargʷara xujne xurxʷa	qʼuˤrine nejirqʼɨrxʷa haj iʃ xurxa baba jis hizas misad naʔ ʁarugara xujne xurxʷa
daˤʔwi axa minowdɨ ɢuʃimakan jidqʼɨr kit͡ʃdilqaraxa maddɨbɨrxa	dawaˤʔa minuwdɨ ɢuˤʃimakan jidqʼɨr kiʃdɨ ruxa axɨmadɨbɨr xʷa
hajaː mid s gada d͡ʒudu d͡ʒus jeʃemiʃ ruʔura	haja mid gada d͡ʒudɨ d͡ʒus jeʃemiʃ ruʔura
had haːsa eke hiʃir had ustʼul hanowda hɨwɨd wiʃir ani wiʔi	had hasa eki hiʃir had ustʼu hanuwdɨ hɨwɨt wiʃir aniwiʔ
hajila ruxʷara hanni mi dynjaadi ɨˤχdibar ʁadiʃ	hajila ruxara hani mid dyndʲadi aˤhtibarʁadiʃ
χɨnɨχ dagul hɨʔɨr χaqɨga mi sirɨra mi edemi jiqʼe haʔara	χɨnɨχda ɢu wiʔɨr χa qɨga mid sirura mi edemi jitʼiraʔara
akazɨvajet͡sa minowdɨ nin ad uˤlke wiʃira	okazɨ ed sa minuwdɨ nin ad qʼuˤlke wiʃiraj
no wɨdɨbɨr ʃuw silʲnɨjer dɨkɨsɨ xurxa	nuwɨdɨbɨr ʃuw silnɨjer dɨkɨs huqʼurxa
sa haːsa mi uˤlkije ti uˤlkije duruʔuraxa	sa hasa miqʼul kije t͡ʃʼuˤqʼl kije duruʔuraxa
no ʃuw qilʃirxa mibɨr	n ʃ qe wiʃir xa mibɨr
halɨs ʃuwna hɨkɨsijden hat͡sʼaradiʃ	halɨ ʃuw mɨkɨsijden hat͡sʼaradiʃ
wɨdɨ ɢuʃimeraxa wɨ reχe haʔara ruxʷara	wɨdɨ ɢuʃimera a res raʔara ruxara
zas juʃe jakuʃir naqʼ hiʃirdiʃ ruxara	zeswʃi jaquʃenɨ naqʼ jiʃir diʃ ruxara
had sikʼʲ mɨt͡ʃeb i ʁaʔ huʁad ruxara	had sikʼ mɨt͡ʃepe ʁa uʁad ruxura
minow xurxʷa hemid ʃuw naqʼ ijden xurxʷa	minuwuxurxa hemi ʃuw nabatʼenxur
hahatʼi xurxʷa	ha hatʼi xur
haːsaxa hiʃirxa sa waχtijexa lipxurxʷa maddɨ ɢuʃim minowdɨ a ʃuw rɨwqʼa waʔas xur minowdɨ ɢuʃim wiʃirdiʃxʷa minowdɨ ɢuʃim diri wiʃirxʷa	hasa xa hiʃirxa sa waχtije xa libxurxa madoɢuʃur minuwdʃoruwqʼa waʔ asxa minuwdia wiʃirdiʃ xa minuwdua ʃum diriwa hiʃir xa
χaˤr hawɨr mi si hemi sirɨkan nu ʃuw duruʔura mat͡ʃχulatmiʃ duruʔura χɨnimer dylqera kar haʔara	χaˤrawɨr misi misirakan ʃuw duruʔura ma ha miʃ duruʔura χɨnimer dylqera kara ara
minowa nine minowɨs mi eχtilet hɨʔɨjne minowa daʒe vapʃʲːe had nindɨ suruχda gʲaqaɢardiʃ	minowa nine minuwɨs mi extile hɨʔɨle minuwa daʒe mʃej had nindɨ suruχda gʲaqaqardɨʃ
hemid sa uˤlkije hɨxɨrxa maddɨ minowdɨ ɢuʃim sin χɨnimerxa keʁitxurxa ɢarinenena mid adgɨrxa	mid saʔ urki xɨrxa mada minuwduɢu ʃiem sin χɨnimirxa qeʁetxurxa qarinelena midad gɨrxa
mijaː minowa mi wazir huʃerxa nakazat hadɨrxa mid ʃuw hiʃijnexa	mija minuwa mi wuzir wuʃerxana kazat hadɨrxa mid ʃuw hiʃijnexʷa
hamɨʔ mid ninɨs qat͡sʼaraxa mid uˤlkije hɨxɨr ninxa	hamɨ mid nines qat͡sʼaraxʷa mid urkijixɨr ninxa
mi pat͡ʃahara ɢari qarɨʔɨrxʷa ɢari qarɨʔɨr χɨnimer diʃirxʷa	mi pat͡ʃehara ɢarikar r ɨʔɨr xʷa ʁariqa rɨʔɨr hɨlimier diʃir xʷa
minow ruxardiʃ ɢarinenejera izdɨ ʃuw razgadat hɨʔɨr xur naqʼ	minuw ruxardiʃ qʼarinenijer iʔzdɨ ʃuw rozgadat hɨʔɨr xurnaqʼ
hamɨʔ sa naˤχanxa mid pat͡ʃah saχɨjnexa pat͡ʃahas naqʼ ʁargʷaraxa	hamɨʔ sa naχanxa mid pat͡ʃas saχɨnea pat͡ʃas naʔ ʁargʷara xa
habiʃe wadaː zar kar lebt͡ʃura jaː napadenije hɨʔɨra kar i xur	abiʃe wada zarkar lebt͡ʃura jana padinije ara kariʔi xur
